5119824.000000,978.482422,13.523300,142.000000,0.000000,-0.645598,3.389418,0.000000,0.000000,0.015069
5119824.000000,978.482422,13.525926,142.000000,0.000000,-0.416536,3.389714,0.000000,0.000000,0.013401
5119824.000000,978.482422,13.513582,142.000000,0.000000,-0.372530,3.391591,0.000000,0.000000,0.010847
5119824.000000,978.482422,13.514411,142.000000,0.000000,-0.337862,3.394421,0.000000,0.000000,0.007608
5119824.000000,978.482422,13.505565,142.000000,0.000000,-0.311855,3.397907,0.000000,0.000000,0.003841
5119824.000000,978.482422,13.509941,142.000000,0.000000,0.708564,3.401869,0.000000,0.000000,-0.000325
5119824.000000,978.482422,13.518224,142.000000,0.000000,0.722607,3.406178,0.000000,0.000000,-0.004783
5120240.000000,978.482422,13.516099,142.000000,0.000000,0.733769,3.410740,0.000000,0.000000,-0.009453
5120240.000000,978.482422,13.504976,142.000000,0.000000,0.387922,3.409549,0.000000,0.000000,-0.005797
5120240.000000,978.482422,13.510659,142.000000,0.000000,0.249994,3.406141,0.000000,0.000000,-0.001439
5120240.000000,978.482422,13.512503,142.000000,0.000000,-0.742280,3.401736,0.000000,0.000000,0.003394
5120240.000000,978.482422,13.507059,142.000000,0.000000,-0.759414,3.396779,0.000000,0.000000,0.008588
5120240.000000,978.482422,13.516056,142.000000,0.000000,-0.772596,3.391470,0.000000,0.000000,0.014047
5120240.000000,978.482422,13.530994,142.000000,0.000000,-0.782381,3.385922,0.000000,0.000000,0.019698
5120016.000000,978.482422,13.519905,142.000000,0.000000,-0.789750,3.380213,0.000000,0.000000,0.025476
5120016.000000,978.482422,13.525834,142.000000,0.000000,-0.642579,3.376508,0.000000,0.000000,0.028322
5120016.000000,978.482422,13.540504,142.000000,0.000000,-0.649716,3.373294,0.000000,0.000000,0.031325
5120016.000000,978.482422,13.526188,142.000000,0.000000,-0.655697,3.370152,0.000000,0.000000,0.034436
5120016.000000,978.482422,13.535106,142.000000,0.000000,-0.659226,3.366978,0.000000,0.000000,0.037625
5120016.000000,978.482422,13.533934,142.000000,0.000000,-0.662065,3.363759,0.000000,0.000000,0.040862
5120016.000000,978.482422,13.515680,142.000000,0.000000,-0.662795,3.360512,0.000000,0.000000,0.044121
5119920.000000,978.482422,13.519543,142.000000,0.000000,-0.663411,3.357253,0.000000,0.000000,0.047386
5119920.000000,978.482422,13.512813,142.000000,0.000000,-0.581162,3.355141,0.000000,0.000000,0.049006
5119920.000000,978.482422,13.518182,142.000000,0.000000,-0.577031,3.353425,0.000000,0.000000,0.050552
5119920.000000,978.482422,13.524003,142.000000,0.000000,-0.574364,3.351871,0.000000,0.000000,0.052037
5119920.000000,978.482422,13.515782,142.000000,0.000000,-0.571227,3.350404,0.000000,0.000000,0.053467
5119920.000000,978.482422,13.513496,142.000000,0.000000,-0.569116,3.348998,0.000000,0.000000,0.054846
5119920.000000,978.482422,13.524909,142.000000,0.000000,-0.567000,3.347639,0.000000,0.000000,0.056186
5119728.000000,978.482422,13.523292,142.000000,0.000000,-0.565293,3.346318,0.000000,0.000000,0.057490
5119728.000000,978.482422,13.517709,142.000000,0.000000,-0.450120,3.347058,0.000000,0.000000,0.055867
5119728.000000,978.482422,13.516234,142.000000,0.000000,-0.406626,3.348424,0.000000,0.000000,0.054232
5119728.000000,978.482422,13.520867,142.000000,0.000000,-0.419608,3.349957,0.000000,0.000000,0.052628
5119728.000000,978.482422,13.520536,142.000000,0.000000,-0.421135,3.351521,0.000000,0.000000,0.051050
5119728.000000,978.482422,13.513713,142.000000,0.000000,-0.422113,3.353081,0.000000,0.000000,0.049493
5119728.000000,978.482422,13.535693,142.000000,0.000000,-0.423874,3.354615,0.000000,0.000000,0.047969
5119792.000000,978.482422,13.534138,142.000000,0.000000,-0.425324,3.356120,0.000000,0.000000,0.046477
5119792.000000,978.482422,13.637832,142.000000,0.000000,-0.477788,3.356883,0.000000,0.000000,0.046032
5119792.000000,978.482422,13.624481,142.000000,0.000000,-0.480252,3.357388,0.000000,0.000000,0.045637
5119792.000000,978.482422,13.621811,142.000000,0.000000,-0.482608,3.357783,0.000000,0.000000,0.045290
5119792.000000,978.482422,13.602623,142.000000,0.000000,-0.484593,3.358118,0.000000,0.000000,0.044981
5119792.000000,978.482422,13.577739,142.000000,0.000000,-0.485901,3.358415,0.000000,0.000000,0.044700
5119792.000000,978.482422,13.558739,142.000000,0.000000,-0.487012,3.358686,0.000000,0.000000,0.044440
5119984.000000,978.482422,13.539373,142.000000,0.000000,-0.487550,3.358942,0.000000,0.000000,0.044191
5119984.000000,978.482422,13.540821,142.000000,0.000000,-0.533491,3.358550,0.000000,0.000000,0.044860
5119984.000000,978.482422,13.533136,142.000000,0.000000,-0.497844,3.358463,0.000000,0.000000,0.044816
5119984.000000,978.482422,13.527442,142.000000,0.000000,-0.469793,3.358859,0.000000,0.000000,0.044213
5119984.000000,978.482422,13.528373,142.000000,0.000000,-0.448138,3.359705,0.000000,0.000000,0.043174
5119984.000000,978.482422,13.528032,142.000000,0.000000,-0.431221,3.360921,0.000000,0.000000,0.041800
5119984.000000,978.482422,13.526407,142.000000,0.000000,-0.418554,3.362427,0.000000,0.000000,0.040169
5119776.000000,978.482422,13.516601,142.000000,0.000000,-0.408369,3.364160,0.000000,0.000000,0.038339
5119776.000000,978.482422,13.509119,142.000000,0.000000,-0.397570,3.367017,0.000000,0.000000,0.035000
5119776.000000,978.482422,13.509234,142.000000,0.000000,-0.329638,3.369959,0.000000,0.000000,0.032022
5119776.000000,978.482422,13.512967,142.000000,0.000000,-0.374898,3.372586,0.000000,0.000000,0.029530
5119776.000000,978.482422,13.524749,142.000000,0.000000,-0.394078,3.374859,0.000000,0.000000,0.027409
5119776.000000,978.482422,13.534373,142.000000,0.000000,-0.408785,3.376816,0.000000,0.000000,0.025587
5119776.000000,978.482422,13.527236,142.000000,0.000000,-0.420990,3.378511,0.000000,0.000000,0.024005
5119808.000000,978.482422,13.533962,142.000000,0.000000,-0.430549,3.379990,0.000000,0.000000,0.022618
5119808.000000,978.482422,13.518902,142.000000,0.000000,-0.357407,3.382427,0.000000,0.000000,0.019771
5119808.000000,978.482422,13.512485,142.000000,0.000000,-0.325753,3.385605,0.000000,0.000000,0.016274
5119808.000000,978.482422,13.530194,142.000000,0.000000,-0.300220,3.389352,0.000000,0.000000,0.012284
5119808.000000,978.482422,13.527025,142.000000,0.000000,-0.282251,3.393528,0.000000,0.000000,0.007924
5119808.000000,978.482422,13.507774,142.000000,0.000000,-0.267583,3.398031,0.000000,0.000000,0.003281
5119808.000000,978.482422,13.493467,142.000000,0.000000,0.742323,3.402778,0.000000,0.000000,-0.001571
5119728.000000,978.482422,13.506063,142.000000,0.000000,0.750045,3.407700,0.000000,0.000000,-0.006567
5119728.000000,978.482422,13.520295,142.000000,0.000000,0.701431,3.411994,0.000000,0.000000,-0.010592
5119728.000000,978.482422,13.493243,142.000000,0.000000,0.660540,3.415534,0.000000,0.000000,-0.013810
5119728.000000,978.482422,13.502935,142.000000,0.000000,0.628901,3.418398,0.000000,0.000000,-0.016383
5119728.000000,978.482422,13.510802,142.000000,0.000000,0.602782,3.420699,0.000000,0.000000,-0.018443
5119728.000000,978.482422,13.496523,142.000000,0.000000,0.582840,3.422547,0.000000,0.000000,-0.020097
5119728.000000,978.482422,13.500349,142.000000,0.000000,0.566536,3.424034,0.000000,0.000000,-0.021430
5119504.000000,978.482422,13.502747,142.000000,0.000000,0.554037,3.425236,0.000000,0.000000,-0.022509
5119504.000000,978.482422,13.506340,142.000000,0.000000,0.638611,3.428762,0.000000,0.000000,-0.027032
5119504.000000,978.482422,13.506852,142.000000,0.000000,0.758456,3.432973,0.000000,0.000000,-0.031536
5119504.000000,978.482422,13.507090,142.000000,0.000000,0.723178,3.437353,0.000000,0.000000,-0.035988
5119504.000000,978.482422,13.506161,142.000000,0.000000,0.719651,3.441745,0.000000,0.000000,-0.040385
5119504.000000,978.482422,13.516133,142.000000,0.000000,0.716461,3.446097,0.000000,0.000000,-0.044721
5119504.000000,978.482422,13.518911,142.000000,0.000000,0.713433,3.450392,0.000000,0.000000,-0.048991
5119680.000000,978.482422,13.511745,142.000000,0.000000,0.710931,3.454626,0.000000,0.000000,-0.053198
5119680.000000,978.482422,13.621474,142.000000,0.000000,0.561029,3.456748,0.000000,0.000000,-0.054416
5119680.000000,978.482422,13.611985,142.000000,0.000000,0.554272,3.458147,0.000000,0.000000,-0.055505
5119680.000000,978.482422,13.590428,142.000000,0.000000,0.549318,3.459256,0.000000,0.000000,-0.056490
5119680.000000,978.482422,13.576774,142.000000,0.000000,0.544831,3.460218,0.000000,0.000000,-0.057388
5119680.000000,978.482422,13.674976,142.000000,0.000000,0.539276,3.461055,0.000000,0.000000,-0.058172
5119680.000000,978.482422,13.660307,142.000000,0.000000,0.534341,3.461788,0.000000,0.000000,-0.058860
5119728.000000,978.482422,13.630327,142.000000,0.000000,0.530594,3.462435,0.000000,0.000000,-0.059471
5119728.000000,978.482422,13.606736,142.000000,0.000000,0.479528,3.462343,0.000000,0.000000,-0.059061
5119728.000000,978.482422,13.583961,142.000000,0.000000,0.474161,3.461953,0.000000,0.000000,-0.058544
5119728.000000,978.482422,13.575431,142.000000,0.000000,0.470015,3.461417,0.000000,0.000000,-0.057945
5119728.000000,978.482422,13.575337,142.000000,0.000000,0.466762,3.460789,0.000000,0.000000,-0.057278
5119728.000000,978.482422,13.544679,142.000000,0.000000,0.464499,3.460104,0.000000,0.000000,-0.056569
5119728.000000,978.482422,13.528351,142.000000,0.000000,0.463179,3.459384,0.000000,0.000000,-0.055833
5120080.000000,978.482422,13.539696,142.000000,0.000000,0.462130,3.458638,0.000000,0.000000,-0.055077
5120080.000000,978.482422,13.538125,142.000000,0.000000,0.386467,3.455822,0.000000,0.000000,-0.051374
5120080.000000,978.482422,13.399558,142.000000,0.000000,0.362677,3.453301,0.000000,0.000000,-0.048979
5120080.000000,978.482422,13.436524,142.000000,0.000000,0.418614,3.451409,0.000000,0.000000,-0.047356
5120080.000000,978.482422,13.450336,142.000000,0.000000,0.451175,3.450156,0.000000,0.000000,-0.046378
5120080.000000,978.482422,13.459429,142.000000,0.000000,0.476622,3.449454,0.000000,0.000000,-0.045911
5120080.000000,978.482422,13.474223,142.000000,0.000000,0.496520,3.449194,0.000000,0.000000,-0.045841
5119904.000000,978.482422,13.477307,142.000000,0.000000,0.512274,3.449288,0.000000,0.000000,-0.046087
5119904.000000,978.482422,13.489368,142.000000,0.000000,0.557341,3.450118,0.000000,0.000000,-0.047231
5119904.000000,978.482422,13.497274,142.000000,0.000000,0.525064,3.450718,0.000000,0.000000,-0.047734
5119904.000000,978.482422,13.495816,142.000000,0.000000,0.500166,3.450901,0.000000,0.000000,-0.047737
5119904.000000,978.482422,13.511135,142.000000,0.000000,0.480410,3.450681,0.000000,0.000000,-0.047345
5119904.000000,978.482422,13.522409,142.000000,0.000000,0.464699,3.450122,0.000000,0.000000,-0.046641
5119904.000000,978.482422,13.528784,142.000000,0.000000,0.452581,3.449290,0.000000,0.000000,-0.045691
5119824.000000,978.482422,13.393648,142.000000,0.000000,0.445832,3.448282,0.000000,0.000000,-0.044609
5119824.000000,978.482422,13.426711,142.000000,0.000000,0.516557,3.448212,0.000000,0.000000,-0.044939
5119824.000000,978.482422,13.444063,142.000000,0.000000,0.520092,3.448472,0.000000,0.000000,-0.045342
5119824.000000,978.482422,13.455571,142.000000,0.000000,0.523086,3.448874,0.000000,0.000000,-0.045804
5119824.000000,978.482422,13.472978,142.000000,0.000000,0.525141,3.449346,0.000000,0.000000,-0.046307
5119824.000000,978.482422,13.477824,142.000000,0.000000,0.526835,3.449863,0.000000,0.000000,-0.046843
5119824.000000,978.482422,13.476794,142.000000,0.000000,0.528113,3.450413,0.000000,0.000000,-0.047406
5119952.000000,978.482422,13.491406,142.000000,0.000000,0.529005,3.450983,0.000000,0.000000,-0.047985
5119952.000000,978.482422,13.503642,142.000000,0.000000,0.445564,3.449909,0.000000,0.000000,-0.046207
5119952.000000,978.482422,13.498766,142.000000,0.000000,0.391015,3.448258,0.000000,0.000000,-0.044309
5119952.000000,978.482422,13.503817,142.000000,0.000000,0.400714,3.446379,0.000000,0.000000,-0.042332
5119952.000000,978.482422,13.510238,142.000000,0.000000,0.398400,3.444391,0.000000,0.000000,-0.040298
5119952.000000,978.482422,13.505180,142.000000,0.000000,0.396443,3.442347,0.000000,0.000000,-0.038229
5119952.000000,978.482422,13.505747,142.000000,0.000000,0.395786,3.440273,0.000000,0.000000,-0.036142
5119712.000000,978.482422,13.502597,142.000000,0.000000,0.395326,3.438187,0.000000,0.000000,-0.034051
5119712.000000,978.482422,13.503733,142.000000,0.000000,0.564802,3.438466,0.000000,0.000000,-0.035344
5119712.000000,978.482422,13.504889,142.000000,0.000000,0.558356,3.439370,0.000000,0.000000,-0.036515
5119712.000000,978.482422,13.507771,142.000000,0.000000,0.553552,3.440390,0.000000,0.000000,-0.037585
5119712.000000,978.482422,13.512664,142.000000,0.000000,0.549160,3.441385,0.000000,0.000000,-0.038570
5119712.000000,978.482422,13.506795,142.000000,0.000000,0.545989,3.442326,0.000000,0.000000,-0.039488
5119712.000000,978.482422,13.511107,142.000000,0.000000,0.542981,3.443212,0.000000,0.000000,-0.040349
5119696.000000,978.482422,13.512182,142.000000,0.000000,0.540758,3.444047,0.000000,0.000000,-0.041163
5119696.000000,978.482422,13.520779,142.000000,0.000000,0.549727,3.444993,0.000000,0.000000,-0.042157
5119696.000000,978.482422,13.525448,142.000000,0.000000,0.547662,3.445946,0.000000,0.000000,-0.043112
5119696.000000,978.482422,13.526488,142.000000,0.000000,0.546013,3.446875,0.000000,0.000000,-0.044031
5119696.000000,978.482422,13.524114,142.000000,0.000000,0.544305,3.447774,0.000000,0.000000,-0.044918
5119696.000000,978.482422,13.524841,142.000000,0.000000,0.542943,3.448645,0.000000,0.000000,-0.045776
5119696.000000,978.482422,13.525138,142.000000,0.000000,0.541537,3.449488,0.000000,0.000000,-0.046608
5119872.000000,978.482422,13.515787,142.000000,0.000000,0.540642,3.450310,0.000000,0.000000,-0.047420
5119872.000000,978.482422,13.515224,142.000000,0.000000,0.443358,3.449262,0.000000,0.000000,-0.045572
5119872.000000,978.482422,13.517360,142.000000,0.000000,0.393788,3.447652,0.000000,0.000000,-0.043720
5119872.000000,978.482422,13.516766,142.000000,0.000000,0.408921,3.445898,0.000000,0.000000,-0.041904
5119872.000000,978.482422,13.512377,142.000000,0.000000,0.410832,3.444122,0.000000,0.000000,-0.040118
5119872.000000,978.482422,13.515846,142.000000,0.000000,0.412326,3.442359,0.000000,0.000000,-0.038362
5119872.000000,978.482422,13.523358,142.000000,0.000000,0.413633,3.440621,0.000000,0.000000,-0.036634
5119984.000000,978.482422,13.518605,142.000000,0.000000,0.414785,3.438910,0.000000,0.000000,-0.034935
5119984.000000,978.482422,13.518812,142.000000,0.000000,0.342922,3.436202,0.000000,0.000000,-0.031799
5119984.000000,978.482422,13.523181,142.000000,0.000000,0.350119,3.433284,0.000000,0.000000,-0.028792
5119984.000000,978.482422,13.520398,142.000000,0.000000,0.355228,3.430384,0.000000,0.000000,-0.025900
5119984.000000,978.482422,13.526011,142.000000,0.000000,0.360390,3.427558,0.000000,0.000000,-0.023105
5119984.000000,978.482422,13.516175,142.000000,0.000000,0.364613,3.424816,0.000000,0.000000,-0.020400
5119984.000000,978.482422,13.615031,142.000000,0.000000,0.366870,3.422128,0.000000,0.000000,-0.017734
5119840.000000,978.482422,13.544644,142.000000,0.000000,0.369713,3.419500,0.000000,0.000000,-0.015131
5119840.000000,978.482422,13.487177,142.000000,0.000000,0.483402,3.418479,0.000000,0.000000,-0.014800
5119840.000000,978.482422,13.565068,142.000000,0.000000,0.483414,3.417940,0.000000,0.000000,-0.014467
5119840.000000,978.482422,13.528769,142.000000,0.000000,0.483908,3.417553,0.000000,0.000000,-0.014146
5119840.000000,978.482422,13.527459,142.000000,0.000000,0.484521,3.417220,0.000000,0.000000,-0.013835
5119840.000000,978.482422,13.581734,142.000000,0.000000,0.483836,3.416894,0.000000,0.000000,-0.013512
5119840.000000,978.482422,13.523914,142.000000,0.000000,0.484248,3.416576,0.000000,0.000000,-0.013197
5119872.000000,978.482422,13.538272,142.000000,0.000000,0.484349,3.416261,0.000000,0.000000,-0.012885
5119872.000000,978.482422,13.549021,142.000000,0.000000,0.478696,3.415681,0.000000,0.000000,-0.012190
5119872.000000,978.482422,13.546743,142.000000,0.000000,0.472406,3.415170,0.000000,0.000000,-0.011709
5119872.000000,978.482422,13.523650,142.000000,0.000000,0.478309,3.414714,0.000000,0.000000,-0.011276
5119872.000000,978.482422,13.539526,142.000000,0.000000,0.480810,3.414308,0.000000,0.000000,-0.010892
5119872.000000,978.482422,13.518700,142.000000,0.000000,0.483136,3.413950,0.000000,0.000000,-0.010555
5119872.000000,978.482422,13.514478,142.000000,0.000000,0.485165,3.413635,0.000000,0.000000,-0.010258
5120048.000000,978.482422,13.526184,142.000000,0.000000,0.486547,3.413352,0.000000,0.000000,-0.009989
5120048.000000,978.482422,13.391438,142.000000,0.000000,0.357540,3.411278,0.000000,0.000000,-0.007147
5120048.000000,978.482422,13.425927,142.000000,0.000000,0.363428,3.408737,0.000000,0.000000,-0.004406
5120048.000000,978.482422,13.438612,142.000000,0.000000,0.367377,3.406118,0.000000,0.000000,-0.001754
5120048.000000,978.482422,13.434861,142.000000,0.000000,-0.627903,3.403539,0.000000,0.000000,0.000808
5120048.000000,978.482422,13.460286,142.000000,0.000000,-0.624669,3.401025,0.000000,0.000000,0.003295
5120048.000000,978.482422,13.467484,142.000000,0.000000,-0.620772,3.398577,0.000000,0.000000,0.005714
0.000000,0.000000,0.000000,142.000000,0.000000,0.500000,1.750000,0.000000,0.000000,0.000000
0.000000,0.000000,13.507963,142.000000,0.000000,0.500207,2.276380,0.000000,0.000000,-0.000004
0.000000,0.000000,13.508052,142.000000,0.000000,0.500412,2.435701,0.000000,0.000000,-0.000012
0.000000,0.000000,13.515636,142.000000,0.000000,0.500463,2.484904,0.000000,0.000000,-0.000022
0.000000,0.000000,13.511683,142.000000,0.000000,0.500590,2.501072,0.000000,0.000000,-0.000033
0.000000,0.000000,13.513783,142.000000,0.000000,0.500674,2.507332,0.000000,0.000000,-0.000047
5118288.000000,0.000000,13.514013,142.000000,0.000000,0.500753,2.510646,0.000000,0.000000,-0.000062
5118288.000000,0.000000,13.525136,142.000000,0.000000,0.500611,2.513020,0.000000,0.000000,-0.000074
5118288.000000,0.000000,13.524924,142.000000,0.000000,0.500477,2.515145,0.000000,0.000000,-0.000084
5118288.000000,0.000000,13.519152,142.000000,0.000000,0.500457,2.517185,0.000000,0.000000,-0.000093
5118288.000000,0.000000,13.517442,142.000000,0.000000,0.500473,2.519207,0.000000,0.000000,-0.000102
5118288.000000,0.000000,13.518252,142.000000,0.000000,0.500471,2.521218,0.000000,0.000000,-0.000112
5118288.000000,0.000000,13.523286,142.000000,0.000000,0.500371,2.523229,0.000000,0.000000,-0.000119
5119248.000000,0.000000,13.517955,142.000000,0.000000,0.500377,2.525233,0.000000,0.000000,-0.000127
5119248.000000,0.000000,13.525267,142.000000,0.000000,0.500241,2.527237,0.000000,0.000000,-0.000131
5119248.000000,0.000000,13.518899,142.000000,0.000000,0.500232,2.529246,0.000000,0.000000,-0.000136
5119248.000000,0.000000,13.508857,142.000000,0.000000,0.500418,2.531251,0.000000,0.000000,-0.000144
5119248.000000,0.000000,13.514410,142.000000,0.000000,0.500494,2.533262,0.000000,0.000000,-0.000154
5119248.000000,0.000000,13.508694,142.000000,0.000000,0.500678,2.535273,0.000000,0.000000,-0.000168
5119248.000000,0.000000,13.502666,142.000000,0.000000,0.500977,2.537292,0.000000,0.000000,-0.000188
5119536.000000,0.000000,13.514146,142.000000,0.000000,0.501043,2.539312,0.000000,0.000000,-0.000208
5119536.000000,0.000000,13.520018,142.000000,0.000000,0.501060,2.542246,0.000000,0.000000,-0.000243
5119536.000000,0.000000,13.517037,142.000000,0.000000,0.500928,2.544338,0.000000,0.000000,-0.000259
5119536.000000,0.000000,13.517694,142.000000,0.000000,0.500969,2.546376,0.000000,0.000000,-0.000278
5119536.000000,0.000000,13.511873,142.000000,0.000000,0.501081,2.548404,0.000000,0.000000,-0.000300
5119536.000000,0.000000,13.514193,142.000000,0.000000,0.501143,2.550425,0.000000,0.000000,-0.000323
5119536.000000,0.000000,13.520921,142.000000,0.000000,0.501075,2.552450,0.000000,0.000000,-0.000344
5119520.000000,0.000000,13.519607,142.000000,0.000000,0.501031,2.554470,0.000000,0.000000,-0.000365
5119520.000000,0.000000,13.523380,142.000000,0.000000,0.500916,2.556486,0.000000,0.000000,-0.000383
5119520.000000,0.000000,13.523057,142.000000,0.000000,0.500811,2.558507,0.000000,0.000000,-0.000400
5119520.000000,0.000000,13.523395,142.000000,0.000000,0.500698,2.560519,0.000000,0.000000,-0.000414
5119520.000000,0.000000,13.515536,142.000000,0.000000,0.500747,2.562542,0.000000,0.000000,-0.000429
5119520.000000,0.000000,13.512954,142.000000,0.000000,0.500838,2.564557,0.000000,0.000000,-0.000445
5119520.000000,0.000000,13.517535,142.000000,0.000000,0.500841,2.566570,0.000000,0.000000,-0.000462
5119440.000000,0.000000,13.509195,142.000000,0.000000,0.501009,2.568588,0.000000,0.000000,-0.000482
5119440.000000,0.000000,13.518919,142.000000,0.000000,0.500979,2.570605,0.000000,0.000000,-0.000502
5119440.000000,0.000000,13.518957,142.000000,0.000000,0.500953,2.572626,0.000000,0.000000,-0.000521
5119440.000000,0.000000,13.510896,142.000000,0.000000,0.501081,2.574645,0.000000,0.000000,-0.000542
5119440.000000,0.000000,13.522368,142.000000,0.000000,0.500986,2.576669,0.000000,0.000000,-0.000562
5119440.000000,0.000000,13.511123,142.000000,0.000000,0.501108,2.578689,0.000000,0.000000,-0.000584
5119440.000000,0.000000,13.512222,142.000000,0.000000,0.501210,2.580714,0.000000,0.000000,-0.000609
5119648.000000,0.000000,13.512714,142.000000,0.000000,0.501297,2.582738,0.000000,0.000000,-0.000635
5119648.000000,0.000000,13.522419,142.000000,0.000000,0.501394,2.585663,0.000000,0.000000,-0.000680
5119648.000000,0.000000,13.526159,142.000000,0.000000,0.500870,2.587768,0.000000,0.000000,-0.000695
5119648.000000,0.000000,13.523347,142.000000,0.000000,0.500861,2.589811,0.000000,0.000000,-0.000712
5119648.000000,0.000000,13.526356,142.000000,0.000000,0.500691,2.591834,0.000000,0.000000,-0.000726
5119648.000000,0.000000,13.522198,142.000000,0.000000,0.500604,2.593845,0.000000,0.000000,-0.000738
5119648.000000,0.000000,13.529419,142.000000,0.000000,0.500381,2.595854,0.000000,0.000000,-0.000746
5119472.000000,0.000000,13.527749,142.000000,0.000000,0.500195,2.597861,0.000000,0.000000,-0.000750
5119472.000000,0.000000,13.393984,142.000000,0.000000,0.502618,2.599896,0.000000,0.000000,-0.000802
5119472.000000,0.000000,13.428451,142.000000,0.000000,0.504331,2.601973,0.000000,0.000000,-0.000889
5119472.000000,0.000000,13.450062,142.000000,0.000000,0.505562,2.604069,0.000000,0.000000,-0.001000
5119472.000000,0.000000,13.467322,142.000000,0.000000,0.506444,2.606193,0.000000,0.000000,-0.001129
5119472.000000,0.000000,13.480722,142.000000,0.000000,0.507030,2.608326,0.000000,0.000000,-0.001270
5119472.000000,0.000000,13.477802,142.000000,0.000000,0.507670,2.610475,0.000000,0.000000,-0.001423
5119728.000000,0.000000,13.367140,142.000000,0.000000,0.510445,2.612664,0.000000,0.000000,-0.001632
5119728.000000,0.000000,13.414124,142.000000,0.000000,0.512302,2.614917,0.000000,0.000000,-0.001882
5119728.000000,0.000000,13.425639,142.000000,0.000000,0.513760,2.617166,0.000000,0.000000,-0.002153
5119728.000000,0.000000,13.437852,142.000000,0.000000,0.515035,2.619447,0.000000,0.000000,-0.002453
5119728.000000,0.000000,13.461173,142.000000,0.000000,0.515818,2.621754,0.000000,0.000000,-0.002770
5119728.000000,0.000000,13.457030,142.000000,0.000000,0.516646,2.624078,0.000000,0.000000,-0.003102
5119728.000000,0.000000,13.464754,142.000000,0.000000,0.517317,2.626419,0.000000,0.000000,-0.003449
5119856.000000,0.000000,13.507138,142.000000,0.000000,0.517124,2.628757,0.000000,0.000000,-0.003791
5119856.000000,0.000000,13.512146,142.000000,0.000000,0.518407,2.632163,0.000000,0.000000,-0.004391
5119856.000000,0.000000,13.508375,142.000000,0.000000,0.515797,2.634595,0.000000,0.000000,-0.004666
5119856.000000,0.000000,13.510152,142.000000,0.000000,0.516277,2.636951,0.000000,0.000000,-0.004991
5119856.000000,0.000000,13.494140,142.000000,0.000000,0.516381,2.639289,0.000000,0.000000,-0.005319
5119856.000000,0.000000,13.510170,142.000000,0.000000,0.516145,2.641614,0.000000,0.000000,-0.005642
5119856.000000,0.000000,13.513506,142.000000,0.000000,0.515874,2.643936,0.000000,0.000000,-0.005960
5119616.000000,0.000000,13.509151,142.000000,0.000000,0.515666,2.646250,0.000000,0.000000,-0.006273
5119616.000000,0.000000,13.516644,142.000000,0.000000,0.515331,2.648558,0.000000,0.000000,-0.006579
5119616.000000,0.000000,13.531565,142.000000,0.000000,0.514723,2.650859,0.000000,0.000000,-0.006874
5119616.000000,0.000000,13.533425,142.000000,0.000000,0.514061,2.653145,0.000000,0.000000,-0.007155
5119616.000000,0.000000,13.518404,142.000000,0.000000,0.513738,2.655424,0.000000,0.000000,-0.007430
5119616.000000,0.000000,13.505029,142.000000,0.000000,0.513653,2.657698,0.000000,0.000000,-0.007703
5119616.000000,0.000000,13.513270,142.000000,0.000000,0.513441,2.659970,0.000000,0.000000,-0.007972
5119600.000000,0.000000,13.505883,142.000000,0.000000,0.513340,2.662236,0.000000,0.000000,-0.008239
5119600.000000,0.000000,13.502085,142.000000,0.000000,0.513326,2.664499,0.000000,0.000000,-0.008504
5119600.000000,0.000000,13.500582,142.000000,0.000000,0.513399,2.666771,0.000000,0.000000,-0.008773
5119600.000000,0.000000,13.509275,142.000000,0.000000,0.513208,2.669035,0.000000,0.000000,-0.009037
5119600.000000,0.000000,13.513057,142.000000,0.000000,0.513014,2.671299,0.000000,0.000000,-0.009298
5119600.000000,0.000000,13.506754,142.000000,0.000000,0.513012,2.673578,0.000000,0.000000,-0.009561
5119600.000000,0.000000,13.507070,142.000000,0.000000,0.512723,2.675825,0.000000,0.000000,-0.009813
5119472.000000,0.000000,13.506372,142.000000,0.000000,0.512696,2.678072,0.000000,0.000000,-0.010066
5119472.000000,0.000000,13.514701,142.000000,0.000000,0.516453,2.681413,0.000000,0.000000,-0.010605
5119472.000000,0.000000,13.515129,142.000000,0.000000,0.510360,2.683755,0.000000,0.000000,-0.010784
5119472.000000,0.000000,13.520237,142.000000,0.000000,0.511671,2.686014,0.000000,0.000000,-0.011017
5119472.000000,0.000000,13.531734,142.000000,0.000000,0.511189,2.688252,0.000000,0.000000,-0.011241
5119472.000000,0.000000,13.531731,142.000000,0.000000,0.510609,2.690471,0.000000,0.000000,-0.011453
5119472.000000,0.000000,13.526295,142.000000,0.000000,0.510186,2.692678,0.000000,0.000000,-0.011656
5120032.000000,0.000000,13.535077,142.000000,0.000000,0.509610,2.694875,0.000000,0.000000,-0.011849
5120032.000000,0.000000,13.511621,142.000000,0.000000,0.509443,2.697061,0.000000,0.000000,-0.012037
5120032.000000,0.000000,13.518724,142.000000,0.000000,0.509279,2.699252,0.000000,0.000000,-0.012223
5120032.000000,0.000000,13.528301,142.000000,0.000000,0.508802,2.701433,0.000000,0.000000,-0.012399
5120032.000000,0.000000,13.509299,142.000000,0.000000,0.508765,2.703612,0.000000,0.000000,-0.012575
5120032.000000,0.000000,13.503646,142.000000,0.000000,0.508806,2.705790,0.000000,0.000000,-0.012751
