7.000000,-124.000000,2.000000,0.004184,0.001399,-0.024775,0.000000,-0.034315,0.093683,262.000000
8.000000,-124.000000,1.000000,0.002092,0.001598,-0.024775,0.000000,-0.039695,0.088671,262.000000
4.000000,-125.000000,1.000000,0.002092,0.000799,-0.024975,-0.004184,-0.115851,0.075356,263.000000
6.000000,-125.000000,1.000000,0.002092,0.001199,-0.024975,0.000000,-0.096389,0.081346,262.000000
7.000000,-219.000000,0.000000,0.000000,0.001399,-0.043756,0.000000,-0.159338,0.065985,260.000000
6.000000,-334.000000,1.000000,0.002092,0.001199,-0.066733,0.000000,-0.118622,0.061386,262.000000
4.000000,-347.000000,1.000000,0.002092,0.000799,-0.069331,0.000000,-0.044557,0.055813,261.000000
8.000000,-372.000000,0.000000,0.000000,0.001598,-0.074326,0.000000,0.466836,0.071555,262.000000
5.000000,-420.000000,0.000000,0.000000,0.000999,-0.083916,0.000000,0.244244,0.087444,262.000000
8.000000,-424.000000,2.000000,0.004184,0.001598,-0.084715,0.002092,0.327547,0.111218,262.000000
2.000000,-423.000000,0.000000,0.000000,0.000400,-0.084515,-0.008369,0.170164,0.140144,262.000000
7.000000,-423.000000,1.000000,0.002092,0.001399,-0.084515,0.000000,-0.044514,0.144432,262.000000
4.000000,-423.000000,3.000000,0.006277,0.000799,-0.084515,0.000000,0.103289,0.146996,262.000000
3.000000,-424.000000,3.000000,0.006277,0.000599,-0.084715,0.000000,0.121620,0.147261,261.000000
4.000000,-424.000000,0.000000,0.000000,0.000799,-0.084715,0.000000,-0.134648,0.138338,260.000000
7.000000,-289.000000,0.000000,0.000000,0.001399,-0.057742,0.000000,-0.136581,0.134447,262.000000
4.000000,-206.000000,0.000000,0.000000,0.000799,-0.041159,0.000000,0.138238,0.135973,262.000000
7.000000,-140.000000,0.000000,0.000000,0.001399,-0.027972,0.000000,0.040104,0.133960,262.000000
6.000000,-80.000000,4.000000,0.008369,0.001199,-0.015984,0.000000,-0.181481,0.123197,262.000000
5.000000,20.000000,1.000000,0.002092,0.000999,0.003996,0.000000,-0.002258,0.133666,262.000000
7.000000,54.000000,1.000000,0.002092,0.001399,0.010789,0.000000,0.010343,0.130917,261.000000
3.000000,160.000000,2.000000,0.004184,0.000599,0.031968,0.000000,0.093373,0.139458,263.000000
5.000000,206.000000,4.000000,0.008369,0.000999,0.041159,0.000000,-0.059134,0.128276,261.000000
6.000000,238.000000,1.000000,0.002092,0.001199,0.047552,0.000000,-0.076017,0.117062,260.000000
7.000000,237.000000,1.000000,0.002092,0.001399,0.047353,0.000000,0.120018,0.130993,263.000000
7.000000,237.000000,1.000000,0.002092,0.001399,0.047353,0.000000,0.112448,0.132719,261.000000
7.000000,240.000000,3.000000,0.006277,0.001399,0.047952,0.002092,-0.149069,0.131896,262.000000
6.000000,237.000000,3.000000,0.006277,0.001199,0.047353,0.000000,-0.061773,0.137704,262.000000
6.000000,240.000000,3.000000,0.006277,0.001199,0.047952,0.000000,-0.205189,0.129638,263.000000
6.000000,272.000000,3.000000,0.006277,0.001199,0.054346,0.004184,-0.135670,0.116951,261.000000
7.000000,271.000000,4.000000,0.008369,0.001399,0.054146,0.000000,-0.168702,0.095432,262.000000
4.000000,272.000000,1.000000,0.002092,0.000799,0.054346,0.000000,-0.041719,0.080621,261.000000
6.000000,272.000000,3.000000,0.006277,0.001199,0.054346,-0.002092,-0.055143,0.081624,263.000000
6.000000,270.000000,3.000000,0.006277,0.001199,0.053946,0.000000,-0.112482,0.070720,262.000000
7.000000,270.000000,3.000000,0.006277,0.001399,0.053946,0.006277,0.001638,0.068884,262.000000
6.000000,269.000000,0.000000,0.000000,0.001199,0.053746,0.000000,0.092203,0.073709,262.000000
7.000000,270.000000,4.000000,0.008369,0.001399,0.053946,0.000000,0.141951,0.080537,261.000000
5.000000,268.000000,1.000000,0.002092,0.000999,0.053546,0.000000,-0.158740,0.077780,262.000000
6.000000,269.000000,1.000000,0.002092,0.001199,0.053746,0.000000,0.113481,0.081171,262.000000
3.000000,308.000000,0.000000,0.000000,0.000599,0.061538,0.000000,0.111467,0.097198,264.000000
6.000000,328.000000,3.000000,0.006277,0.001199,0.065534,0.000000,-0.032262,0.098375,262.000000
8.000000,452.000000,4.000000,0.008369,0.001598,0.090310,0.006277,-0.122919,0.084041,261.000000
4.000000,454.000000,4.000000,0.008369,0.000799,0.090709,0.006277,-0.176671,0.071217,262.000000
8.000000,454.000000,4.000000,0.008369,0.001598,0.090709,0.000000,-0.110514,0.054056,260.000000
8.000000,454.000000,1.000000,0.002092,0.001598,0.090709,0.000000,-0.094481,0.051159,263.000000
7.000000,454.000000,4.000000,0.008369,0.001399,0.090709,0.000000,-0.187939,0.032227,263.000000
6.000000,454.000000,1.000000,0.002092,0.001199,0.090709,0.000000,-0.038500,0.026762,263.000000
5.000000,452.000000,1.000000,0.002092,0.000999,0.090310,0.000000,-0.025016,0.013338,260.000000
6.000000,454.000000,4.000000,0.008369,0.001199,0.090709,0.000000,0.058058,0.025085,262.000000
4.000000,452.000000,1.000000,0.002092,0.000799,0.090310,0.002092,0.052000,0.021415,260.000000
6.000000,454.000000,4.000000,0.008369,0.001199,0.090709,0.000000,0.123661,0.029215,261.000000
6.000000,454.000000,1.000000,0.002092,0.001199,0.090709,0.000000,0.030118,0.041028,263.000000
6.000000,453.000000,1.000000,0.002092,0.001199,0.090509,0.000000,-0.227234,0.012417,261.000000
6.000000,452.000000,4.000000,0.008369,0.001199,0.090310,0.000000,-0.174355,-0.003459,261.000000
4.000000,452.000000,4.000000,0.008369,0.000799,0.090310,0.000000,-0.013013,-0.001713,263.000000
6.000000,453.000000,1.000000,0.002092,0.001199,0.090509,0.000000,-0.293222,-0.033096,261.000000
6.000000,454.000000,4.000000,0.008369,0.001199,0.090709,0.008369,-0.078092,-0.052049,262.000000
8.000000,453.000000,3.000000,0.006277,0.001598,0.090509,0.000000,0.034601,-0.048858,262.000000
6.000000,453.000000,1.000000,0.002092,0.001199,0.090509,0.000000,0.052692,-0.034889,263.000000
4.000000,454.000000,0.000000,0.000000,0.000799,0.090709,-0.002092,0.194798,-0.025225,262.000000
8.000000,453.000000,0.000000,0.000000,0.001598,0.090509,-0.004184,-0.031138,-0.022031,262.000000
6.000000,453.000000,1.000000,0.002092,0.001199,0.090509,-0.006277,0.132761,-0.024075,261.000000
7.000000,454.000000,2.000000,0.004184,0.001399,0.090709,0.002092,0.141288,-0.014276,262.000000
6.000000,453.000000,1.000000,0.002092,0.001199,0.090509,0.000000,0.061990,-0.000126,263.000000
8.000000,453.000000,4.000000,0.008369,0.001598,0.090509,0.000000,0.088462,-0.003672,260.000000
7.000000,453.000000,1.000000,0.002092,0.001399,0.090509,0.000000,0.244891,0.017019,262.000000
8.000000,452.000000,1.000000,0.002092,0.001598,0.090310,-0.004184,0.122169,0.033601,262.000000
2.000000,453.000000,0.000000,0.000000,0.000400,0.090509,0.000000,0.101085,0.047044,264.000000
7.000000,453.000000,1.000000,0.002092,0.001399,0.090509,0.000000,0.130804,0.048678,262.000000
6.000000,453.000000,2.000000,0.004184,0.001199,0.090509,0.000000,-0.038184,0.054522,263.000000
7.000000,452.000000,1.000000,0.002092,0.001399,0.090310,0.000000,-0.045504,0.049412,263.000000
6.000000,452.000000,4.000000,0.008369,0.001199,0.090310,0.000000,-0.083389,0.048805,265.000000
3.000000,453.000000,1.000000,0.002092,0.000599,0.090509,0.000000,-0.098592,0.027903,262.000000
7.000000,452.000000,2.000000,0.004184,0.001399,0.090310,0.000000,0.033669,0.025481,262.000000
6.000000,452.000000,3.000000,0.006277,0.001199,0.090310,0.000000,0.079008,0.031719,263.000000
5.000000,452.000000,4.000000,0.008369,0.000999,0.090310,0.002092,-0.048275,0.023826,262.000000
7.000000,453.000000,3.000000,0.006277,0.001399,0.090509,0.000000,0.031083,0.024224,263.000000
6.000000,453.000000,3.000000,0.006277,0.001199,0.090509,0.000000,-0.039718,0.014699,262.000000
4.000000,441.000000,1.000000,0.002092,0.000799,0.088112,0.000000,0.044561,0.025929,263.000000
8.000000,372.000000,3.000000,0.006277,0.001598,0.074326,0.004184,0.211150,0.037865,262.000000
6.000000,366.000000,4.000000,0.008369,0.001199,0.073127,0.006277,0.067886,0.042557,262.000000
8.000000,366.000000,4.000000,0.008369,0.001598,0.073127,0.000000,0.159079,0.053007,263.000000
7.000000,366.000000,3.000000,0.006277,0.001399,0.073127,0.000000,0.183944,0.069068,264.000000
8.000000,366.000000,3.000000,0.006277,0.001598,0.073127,0.000000,0.257387,0.075260,262.000000
4.000000,366.000000,1.000000,0.002092,0.000799,0.073127,0.000000,0.301202,0.090612,261.000000
4.000000,366.000000,1.000000,0.002092,0.000799,0.073127,0.000000,0.087319,0.102055,262.000000
8.000000,366.000000,4.000000,0.008369,0.001598,0.073127,0.004184,0.075327,0.099719,262.000000
3.000000,365.000000,3.000000,0.006277,0.000599,0.072927,0.004184,0.077503,0.105161,262.000000
7.000000,367.000000,1.000000,0.002092,0.001399,0.073327,-0.004184,0.038548,0.129748,262.000000
7.000000,366.000000,0.000000,0.000000,0.001399,0.073127,0.000000,0.314445,0.143083,262.000000
8.000000,366.000000,4.000000,0.008369,0.001598,0.073127,0.000000,0.104091,0.153542,261.000000
8.000000,366.000000,4.000000,0.008369,0.001598,0.073127,0.000000,0.049446,0.163085,264.000000
6.000000,367.000000,4.000000,0.008369,0.001199,0.073327,0.000000,-0.099463,0.151878,262.000000
6.000000,367.000000,4.000000,0.008369,0.001199,0.073327,0.000000,-0.172225,0.137605,261.000000
6.000000,367.000000,1.000000,0.002092,0.001199,0.073327,0.000000,0.009358,0.134106,263.000000
4.000000,366.000000,2.000000,0.004184,0.000799,0.073127,0.000000,-0.217959,0.116132,262.000000
8.000000,367.000000,1.000000,0.002092,0.001598,0.073327,0.000000,-0.301148,0.090896,262.000000
8.000000,367.000000,1.000000,0.002092,0.001598,0.073327,0.000000,-0.273257,0.067360,263.000000
6.000000,365.000000,4.000000,0.008369,0.001199,0.072927,0.006277,-0.144268,0.041741,261.000000
7.000000,368.000000,3.000000,0.006277,0.001399,0.073526,0.000000,-0.149031,0.023206,260.000000
6.000000,367.000000,0.000000,0.000000,0.001199,0.073327,0.000000,-0.110980,0.015971,263.000000
8.000000,367.000000,1.000000,0.002092,0.001598,0.073327,0.000000,-0.244542,-0.009154,263.000000
6.000000,366.000000,1.000000,0.002092,0.001199,0.073127,0.000000,-0.190433,-0.029201,263.000000
6.000000,367.000000,4.000000,0.008369,0.001199,0.073327,0.002092,-0.269527,-0.058479,261.000000
6.000000,366.000000,1.000000,0.002092,0.001199,0.073127,-0.006277,0.050656,-0.066990,262.000000
4.000000,367.000000,4.000000,0.008369,0.000799,0.073327,0.000000,0.468629,-0.046853,261.000000
7.000000,369.000000,4.000000,0.008369,0.001399,0.073726,0.006277,0.123671,-0.022984,263.000000
7.000000,369.000000,1.000000,0.002092,0.001399,0.073726,-0.006277,0.018018,-0.021978,261.000000
7.000000,374.000000,3.000000,0.006277,0.001399,0.074725,0.000000,0.299754,0.003329,262.000000
7.000000,372.000000,1.000000,0.002092,0.001399,0.074326,0.000000,0.188825,0.012025,261.000000
8.000000,372.000000,4.000000,0.008369,0.001598,0.074326,0.000000,-0.041877,0.005503,261.000000
7.000000,376.000000,1.000000,0.002092,0.001399,0.075125,-0.006277,-0.124547,0.008518,263.000000
6.000000,376.000000,3.000000,0.006277,0.001199,0.075125,-0.002092,-0.017994,-0.001549,263.000000
6.000000,375.000000,4.000000,0.008369,0.001199,0.074925,0.000000,0.068370,-0.014320,260.000000
7.000000,375.000000,3.000000,0.006277,0.001399,0.074925,0.000000,-0.051047,-0.011676,262.000000
10.000000,376.000000,1.000000,0.002092,0.001998,0.075125,0.000000,0.036893,-0.012159,262.000000
35.000000,376.000000,3.000000,0.006277,0.006993,0.075125,0.000000,0.073506,-0.015322,261.000000
63.000000,375.000000,3.000000,0.006277,0.012587,0.074925,-0.002092,-0.057949,-0.011655,261.000000
62.000000,375.000000,3.000000,0.006277,0.012388,0.074925,0.000000,-0.098627,-0.017702,260.000000
-11.000000,376.000000,1.000000,0.002092,-0.002198,0.075125,0.000000,-0.040431,-0.016395,260.000000
-233.000000,376.000000,1.000000,0.002092,-0.046553,0.075125,-0.006277,0.196537,-0.005138,261.000000
-235.000000,375.000000,0.000000,0.000000,-0.046953,0.074925,0.000000,0.044197,-0.004427,261.000000
-233.000000,375.000000,1.000000,0.002092,-0.046553,0.074925,0.000000,-0.053730,-0.011107,261.000000
-234.000000,376.000000,1.000000,0.002092,-0.046753,0.075125,0.000000,-0.173308,-0.023256,262.000000
-233.000000,376.000000,0.000000,0.000000,-0.046553,0.075125,0.000000,0.022637,-0.040666,261.000000
-234.000000,375.000000,1.000000,0.002092,-0.046753,0.074925,0.000000,-0.095178,-0.048764,260.000000
-233.000000,376.000000,0.000000,0.000000,-0.046553,0.075125,0.000000,0.239458,-0.034408,260.000000
-235.000000,376.000000,-9.000000,-0.018830,-0.046953,0.075125,0.000000,0.010878,-0.037927,260.000000
-233.000000,376.000000,-17.000000,-0.035568,-0.046553,0.075125,0.000000,0.178255,-0.029848,261.000000
-234.000000,376.000000,-5.000000,-0.010461,-0.046753,0.075125,0.000000,0.407437,-0.017549,262.000000
-233.000000,375.000000,-5.000000,-0.010461,-0.046553,0.074925,-0.002092,0.021931,-0.014245,262.000000
-233.000000,375.000000,-4.000000,-0.008369,-0.046553,0.074925,0.002092,-0.103094,-0.021419,260.000000
-233.000000,376.000000,-4.000000,-0.008369,-0.046553,0.075125,0.000000,0.002109,-0.021520,261.000000
-235.000000,377.000000,-4.000000,-0.008369,-0.046953,0.075325,0.000000,0.361322,0.006557,260.000000
-234.000000,379.000000,-4.000000,-0.008369,-0.046753,0.075724,0.000000,0.319627,0.047365,263.000000
-233.000000,391.000000,-2.000000,-0.004184,-0.046553,0.078122,0.006277,-0.278212,0.032516,262.000000
-233.000000,392.000000,-4.000000,-0.008369,-0.046553,0.078322,-0.002092,0.082499,0.022942,262.000000
-233.000000,390.000000,-3.000000,-0.006277,-0.046553,0.077922,0.000000,0.016093,0.011502,260.000000
-233.000000,391.000000,-4.000000,-0.008369,-0.046553,0.078122,-0.004184,0.013435,0.001846,261.000000
-235.000000,390.000000,-5.000000,-0.010461,-0.046953,0.077922,0.000000,0.053596,-0.004762,261.000000
-233.000000,390.000000,-3.000000,-0.006277,-0.046553,0.077922,0.000000,0.208293,-0.002494,260.000000
-234.000000,390.000000,-4.000000,-0.008369,-0.046753,0.077922,0.000000,0.348737,0.022226,262.000000
-233.000000,390.000000,-4.000000,-0.008369,-0.046553,0.077922,0.000000,0.315730,0.042013,261.000000
-233.000000,391.000000,-5.000000,-0.010461,-0.046553,0.078122,-0.002092,-0.009557,0.052439,259.000000
-233.000000,389.000000,-4.000000,-0.008369,-0.046553,0.077722,0.002092,0.264767,0.071644,262.000000
-234.000000,390.000000,-5.000000,-0.010461,-0.046753,0.077922,-0.004184,0.277497,0.085044,260.000000
-233.000000,390.000000,-2.000000,-0.004184,-0.046553,0.077922,0.006277,0.292814,0.110891,260.000000
-234.000000,391.000000,-4.000000,-0.008369,-0.046753,0.078122,0.002092,0.267471,0.125605,260.000000
-235.000000,391.000000,-2.000000,-0.004184,-0.046953,0.078122,0.004184,0.105829,0.136335,260.000000
-233.000000,389.000000,-4.000000,-0.008369,-0.046553,0.077722,0.000000,0.452825,0.158815,260.000000
-233.000000,390.000000,-4.000000,-0.008369,-0.046553,0.077922,0.000000,0.401177,0.191579,260.000000
-233.000000,390.000000,-4.000000,-0.008369,-0.046553,0.077922,0.002092,0.489079,0.234562,262.000000
-233.000000,389.000000,-5.000000,-0.010461,-0.046553,0.077722,0.000000,0.096181,0.245527,261.000000
-234.000000,390.000000,-4.000000,-0.008369,-0.046753,0.077922,0.000000,0.043188,0.250880,262.000000
-231.000000,389.000000,-4.000000,-0.008369,-0.046154,0.077722,0.000000,0.133689,0.251356,261.000000
-233.000000,389.000000,-4.000000,-0.008369,-0.046553,0.077722,0.000000,-0.011662,0.262348,263.000000
-233.000000,389.000000,-3.000000,-0.006277,-0.046553,0.077722,0.000000,0.316651,0.276019,261.000000
-233.000000,389.000000,-5.000000,-0.010461,-0.046553,0.077722,-0.002092,-0.078697,0.275059,261.000000
-235.000000,389.000000,-4.000000,-0.008369,-0.046953,0.077722,0.002092,-0.082791,0.268644,262.000000
-234.000000,391.000000,-3.000000,-0.006277,-0.046753,0.078122,-0.002092,-0.184220,0.255336,262.000000
-233.000000,390.000000,-4.000000,-0.008369,-0.046553,0.077922,0.000000,-0.179302,0.252439,262.000000
-235.000000,389.000000,-5.000000,-0.010461,-0.046953,0.077722,-0.002092,-0.170665,0.221513,260.000000
-233.000000,389.000000,-3.000000,-0.006277,-0.046553,0.077722,0.000000,0.046612,0.219912,262.000000
-233.000000,390.000000,-2.000000,-0.004184,-0.046553,0.077922,0.000000,0.043016,0.213845,261.000000
-233.000000,390.000000,-5.000000,-0.010461,-0.046553,0.077922,0.000000,-0.053365,0.207726,261.000000
-233.000000,389.000000,-2.000000,-0.004184,-0.046553,0.077722,0.000000,0.045944,0.209484,262.000000
-234.000000,392.000000,-4.000000,-0.008369,-0.046753,0.078322,-0.002092,-0.017678,0.197149,260.000000
-233.000000,389.000000,-3.000000,-0.006277,-0.046553,0.077722,0.000000,-0.040734,0.192369,262.000000
-235.000000,389.000000,-4.000000,-0.008369,-0.046953,0.077722,0.000000,-0.161523,0.160732,255.000000
-234.000000,389.000000,-3.000000,-0.006277,-0.046753,0.077722,0.000000,-0.043412,0.149370,254.000000
-234.000000,390.000000,-4.000000,-0.008369,-0.046753,0.077922,0.002092,-0.028585,0.146460,254.000000
-233.000000,389.000000,-4.000000,-0.008369,-0.046553,0.077722,0.000000,-0.014728,0.147106,255.000000
-233.000000,389.000000,-4.000000,-0.008369,-0.046553,0.077722,0.000000,0.006321,0.144163,254.000000
-234.000000,389.000000,-3.000000,-0.006277,-0.046753,0.077722,-0.004184,-0.186153,0.135438,255.000000
-234.000000,390.000000,-4.000000,-0.008369,-0.046753,0.077922,0.000000,-0.131903,0.119312,254.000000
-235.000000,389.000000,-4.000000,-0.008369,-0.046953,0.077722,0.000000,-0.173791,0.103578,254.000000
-233.000000,390.000000,-4.000000,-0.008369,-0.046553,0.077922,0.000000,-0.172990,0.089889,254.000000
-233.000000,390.000000,-2.000000,-0.004184,-0.046553,0.077922,0.000000,-0.047435,0.075371,255.000000
-233.000000,390.000000,-5.000000,-0.010461,-0.046553,0.077922,0.000000,-0.091827,0.071171,255.000000
-233.000000,389.000000,-5.000000,-0.010461,-0.046553,0.077722,0.000000,-0.112194,0.062353,255.000000
-233.000000,389.000000,-3.000000,-0.006277,-0.046553,0.077722,0.000000,-0.146578,0.049469,254.000000
-233.000000,389.000000,-5.000000,-0.010461,-0.046553,0.077722,0.000000,0.074033,0.047934,255.000000
-233.000000,389.000000,-5.000000,-0.010461,-0.046553,0.077722,0.000000,-0.009888,0.043953,254.000000
-236.000000,389.000000,-4.000000,-0.008369,-0.047153,0.077722,0.000000,0.180997,0.054917,255.000000
-235.000000,390.000000,-4.000000,-0.008369,-0.046953,0.077922,0.000000,-0.253265,0.042757,255.000000
-235.000000,389.000000,-4.000000,-0.008369,-0.046953,0.077722,0.000000,-0.138781,0.024643,255.000000
-235.000000,389.000000,-4.000000,-0.008369,-0.046953,0.077722,0.000000,-0.173960,0.008004,255.000000
-262.000000,390.000000,-4.000000,-0.008369,-0.052348,0.077922,0.000000,-0.067746,-0.000258,255.000000
-298.000000,389.000000,-5.000000,-0.010461,-0.059540,0.077722,0.000000,0.126428,0.005460,255.000000
-300.000000,389.000000,-4.000000,-0.008369,-0.059940,0.077722,-0.002092,0.006222,0.003291,254.000000
-300.000000,389.000000,-4.000000,-0.008369,-0.059940,0.077722,0.000000,0.032300,0.008854,255.000000
-301.000000,389.000000,-5.000000,-0.010461,-0.060140,0.077722,-0.002092,-0.111228,0.001776,254.000000
-300.000000,389.000000,-4.000000,-0.008369,-0.059940,0.077722,0.000000,0.015790,-0.010148,254.000000
-299.000000,390.000000,-5.000000,-0.010461,-0.059740,0.077922,-0.006277,0.142130,-0.000950,254.000000
-300.000000,389.000000,-5.000000,-0.010461,-0.059940,0.077722,-0.006277,0.150470,0.013387,254.000000
-298.000000,390.000000,-3.000000,-0.006277,-0.059540,0.077922,0.000000,0.083799,0.020367,254.000000
-301.000000,389.000000,-4.000000,-0.008369,-0.060140,0.077722,0.000000,-0.032560,0.024493,255.000000
-298.000000,389.000000,-4.000000,-0.008369,-0.059540,0.077722,0.000000,0.087650,0.027000,255.000000
-301.000000,389.000000,-3.000000,-0.006277,-0.060140,0.077722,0.000000,0.052891,0.029077,254.000000
-299.000000,389.000000,-4.000000,-0.008369,-0.059740,0.077722,0.000000,0.121903,0.038707,255.000000
-297.000000,387.000000,-3.000000,-0.006277,-0.059341,0.077323,0.000000,0.169473,0.056018,256.000000
-299.000000,353.000000,-5.000000,-0.010461,-0.059740,0.070529,0.000000,0.234135,0.067488,255.000000
-301.000000,247.000000,-3.000000,-0.006277,-0.060140,0.049351,0.000000,0.031966,0.075367,255.000000
-299.000000,207.000000,-4.000000,-0.008369,-0.059740,0.041359,-0.004184,-0.032549,0.076889,254.000000
-300.000000,204.000000,-5.000000,-0.010461,-0.059940,0.040759,-0.010461,0.052600,0.077274,255.000000
-300.000000,206.000000,-4.000000,-0.008369,-0.059940,0.041159,0.000000,0.033961,0.083104,255.000000
-298.000000,206.000000,-3.000000,-0.006277,-0.059540,0.041159,0.000000,-0.039611,0.081538,255.000000
-298.000000,206.000000,-3.000000,-0.006277,-0.059540,0.041159,0.000000,0.188582,0.087726,255.000000
-299.000000,206.000000,-3.000000,-0.006277,-0.059740,0.041159,0.004184,0.138313,0.095950,254.000000
-300.000000,206.000000,-3.000000,-0.006277,-0.059940,0.041159,0.000000,0.001047,0.103961,255.000000
-299.000000,206.000000,-4.000000,-0.008369,-0.059740,0.041159,0.000000,-0.098249,0.097841,255.000000
-301.000000,206.000000,-3.000000,-0.006277,-0.060140,0.041159,0.000000,0.007684,0.091779,255.000000
-302.000000,205.000000,-5.000000,-0.010461,-0.060340,0.040959,0.000000,0.121206,0.094180,255.000000
-300.000000,206.000000,-4.000000,-0.008369,-0.059940,0.041159,-0.004184,-0.012490,0.108049,257.000000
-300.000000,206.000000,-5.000000,-0.010461,-0.059940,0.041159,-0.002092,-0.195556,0.093506,255.000000
-300.000000,206.000000,-4.000000,-0.008369,-0.059940,0.041159,0.000000,-0.100241,0.075035,255.000000
-300.000000,206.000000,-2.000000,-0.004184,-0.059940,0.041159,0.000000,0.075659,0.067555,254.000000
-301.000000,206.000000,-4.000000,-0.008369,-0.060140,0.041159,-0.004184,-0.021365,0.073177,254.000000
-298.000000,206.000000,-4.000000,-0.008369,-0.059540,0.041159,0.000000,0.032911,0.077096,254.000000
-300.000000,206.000000,-3.000000,-0.006277,-0.059940,0.041159,0.000000,0.032251,0.077326,255.000000
-300.000000,220.000000,-4.000000,-0.008369,-0.059940,0.043956,0.000000,0.281813,0.083476,254.000000
-299.000000,285.000000,-4.000000,-0.008369,-0.059740,0.056943,0.000000,-0.032092,0.089955,255.000000
-299.000000,299.000000,-4.000000,-0.008369,-0.059740,0.059740,0.000000,0.208735,0.095263,255.000000
-302.000000,299.000000,-3.000000,-0.006277,-0.060340,0.059740,0.002092,0.073650,0.096702,254.000000
-300.000000,299.000000,-4.000000,-0.008369,-0.059940,0.059740,0.000000,0.029487,0.094723,254.000000
-301.000000,299.000000,-2.000000,-0.004184,-0.060140,0.059740,0.000000,-0.024627,0.093084,255.000000
-300.000000,363.000000,-3.000000,-0.006277,-0.059940,0.072527,0.000000,-0.044712,0.088924,255.000000
-299.000000,220.000000,-5.000000,-0.010461,-0.059740,0.043956,-0.006277,0.036756,0.102104,255.000000
-300.000000,133.000000,-4.000000,-0.008369,-0.059940,0.026573,0.000000,-0.016846,0.100827,255.000000
-299.000000,2.000000,-4.000000,-0.008369,-0.059740,0.000400,0.000000,-0.000750,0.096597,254.000000
-300.000000,-95.000000,-3.000000,-0.006277,-0.059940,-0.018981,0.000000,-0.113748,0.090770,254.000000
-300.000000,-95.000000,-3.000000,-0.006277,-0.059940,-0.018981,0.004184,0.116759,0.085693,254.000000
-300.000000,-95.000000,-4.000000,-0.008369,-0.059940,-0.018981,0.000000,0.055029,0.096500,254.000000
-300.000000,-95.000000,-4.000000,-0.008369,-0.059940,-0.018981,-0.002092,-0.115512,0.096576,254.000000
-300.000000,-96.000000,-2.000000,-0.004184,-0.059940,-0.019181,0.004184,-0.072439,0.092489,255.000000
-300.000000,-96.000000,-4.000000,-0.008369,-0.059940,-0.019181,0.000000,-0.041776,0.085585,255.000000
-298.000000,-96.000000,-4.000000,-0.008369,-0.059540,-0.019181,-0.002092,-0.097179,0.073282,255.000000
-299.000000,-97.000000,-3.000000,-0.006277,-0.059740,-0.019381,0.004184,0.142823,0.071847,254.000000
-299.000000,-95.000000,-4.000000,-0.008369,-0.059740,-0.018981,0.000000,0.047190,0.075951,255.000000
-300.000000,-96.000000,-3.000000,-0.006277,-0.059940,-0.019181,0.000000,-0.011051,0.070348,254.000000
-299.000000,-95.000000,-5.000000,-0.010461,-0.059740,-0.018981,-0.004184,-0.053459,0.071626,254.000000
-299.000000,-95.000000,-2.000000,-0.004184,-0.059740,-0.018981,0.000000,-0.169239,0.070595,255.000000
-299.000000,-95.000000,-4.000000,-0.008369,-0.059740,-0.018981,-0.004184,-0.128561,0.056818,255.000000
-299.000000,-95.000000,-4.000000,-0.008369,-0.059740,-0.018981,0.000000,-0.047206,0.044437,255.000000
-301.000000,-96.000000,-3.000000,-0.006277,-0.060140,-0.019181,0.000000,-0.075454,0.045501,255.000000
-301.000000,-97.000000,-5.000000,-0.010461,-0.060140,-0.019381,-0.002092,-0.032001,0.039818,255.000000
-300.000000,-96.000000,-3.000000,-0.006277,-0.059940,-0.019181,0.000000,-0.338695,0.019493,254.000000
-301.000000,-96.000000,-2.000000,-0.004184,-0.060140,-0.019181,0.000000,-0.148751,-0.005774,254.000000
-300.000000,-98.000000,-4.000000,-0.008369,-0.059940,-0.019580,0.002092,-0.214783,-0.025698,254.000000
-301.000000,-98.000000,-3.000000,-0.006277,-0.060140,-0.019580,0.002092,-0.091789,-0.042614,255.000000
-299.000000,-95.000000,-2.000000,-0.004184,-0.059740,-0.018981,0.004184,0.147439,-0.044392,255.000000
-300.000000,-96.000000,-2.000000,-0.004184,-0.059940,-0.019181,0.002092,-0.145678,-0.055222,254.000000
-301.000000,-95.000000,-3.000000,-0.006277,-0.060140,-0.018981,0.000000,-0.120370,-0.063760,255.000000
-301.000000,-95.000000,-5.000000,-0.010461,-0.060140,-0.018981,0.000000,0.027646,-0.069179,255.000000
-303.000000,-95.000000,-5.000000,-0.010461,-0.060539,-0.018981,0.000000,0.106247,-0.070401,255.000000
-299.000000,-95.000000,-4.000000,-0.008369,-0.059740,-0.018981,0.000000,0.002285,-0.073085,255.000000
-299.000000,-95.000000,-2.000000,-0.004184,-0.059740,-0.018981,0.000000,-0.062856,-0.085932,254.000000
-298.000000,-96.000000,-5.000000,-0.010461,-0.059540,-0.019181,0.000000,-0.019862,-0.088291,255.000000
-301.000000,-95.000000,-2.000000,-0.004184,-0.060140,-0.018981,0.000000,-0.125036,-0.097937,255.000000
-300.000000,-95.000000,-4.000000,-0.008369,-0.059940,-0.018981,0.002092,-0.113857,-0.119836,254.000000
-299.000000,-97.000000,-4.000000,-0.008369,-0.059740,-0.019381,-0.004184,0.078475,-0.126374,255.000000
-299.000000,-97.000000,-3.000000,-0.006277,-0.059740,-0.019381,0.000000,-0.028227,-0.124888,254.000000
