5120320.000000,978.404053,13.523189,142.000000,0.000000,0.440167,3.718315,0.000000,0.000000,-0.414736
5120320.000000,978.404053,13.515293,142.000000,0.000000,0.427641,3.718976,0.000000,0.000000,-0.413291
5120320.000000,978.404053,13.514702,142.000000,0.000000,0.419170,3.719443,0.000000,0.000000,-0.411669
5120320.000000,978.404053,13.514123,142.000000,0.000000,0.411312,3.719741,0.000000,0.000000,-0.409901
5120320.000000,978.404053,13.513807,142.000000,0.000000,0.406894,3.719927,0.000000,0.000000,-0.408039
5120352.000000,978.404053,13.512546,142.000000,0.000000,0.403415,3.720030,0.000000,0.000000,-0.406108
5120352.000000,978.404053,13.510611,142.000000,0.000000,0.493219,3.722190,0.000000,0.000000,-0.405886
5120352.000000,978.404053,13.514764,142.000000,0.000000,0.443190,3.723365,0.000000,0.000000,-0.404896
5120352.000000,978.404053,13.521785,142.000000,0.000000,0.477654,3.724802,0.000000,0.000000,-0.404451
5120352.000000,978.404053,13.513619,142.000000,0.000000,0.491604,3.726517,0.000000,0.000000,-0.404282
5120352.000000,978.404053,13.520251,142.000000,0.000000,0.502020,3.728458,0.000000,0.000000,-0.404323
5120352.000000,978.404053,13.514518,142.000000,0.000000,0.510483,3.730589,0.000000,0.000000,-0.404533
5120384.000000,978.404053,13.523074,142.000000,0.000000,0.516673,3.732860,0.000000,0.000000,-0.404866
5120384.000000,978.404053,13.390224,142.000000,0.000000,0.483451,3.734725,0.000000,0.000000,-0.404531
5120384.000000,978.404053,13.418236,142.000000,0.000000,0.478921,3.736377,0.000000,0.000000,-0.404114
5120384.000000,978.404053,13.438828,142.000000,0.000000,0.478243,3.737966,0.000000,0.000000,-0.403680
5120384.000000,978.404053,13.449578,142.000000,0.000000,0.477401,3.739526,0.000000,0.000000,-0.403228
5120384.000000,978.404053,13.468815,142.000000,0.000000,0.476563,3.741067,0.000000,0.000000,-0.402758
5120384.000000,978.404053,13.479317,142.000000,0.000000,0.475847,3.742592,0.000000,0.000000,-0.402275
5120272.000000,978.404053,13.488878,142.000000,0.000000,0.475129,3.744099,0.000000,0.000000,-0.401778
5120272.000000,978.404053,13.491486,142.000000,0.000000,0.525773,3.746309,0.000000,0.000000,-0.402293
5120272.000000,978.404053,13.495008,142.000000,0.000000,0.513575,3.748567,0.000000,0.000000,-0.402565
5120272.000000,978.404053,13.494499,142.000000,0.000000,0.503364,3.750690,0.000000,0.000000,-0.402632
5120272.000000,978.404053,13.499031,142.000000,0.000000,0.495802,3.752670,0.000000,0.000000,-0.402548
5120272.000000,978.404053,13.503466,142.000000,0.000000,0.489598,3.754517,0.000000,0.000000,-0.402341
5120272.000000,978.404053,13.513589,142.000000,0.000000,0.484972,3.756262,0.000000,0.000000,-0.402040
5120384.000000,978.404053,13.498281,142.000000,0.000000,0.481343,3.757923,0.000000,0.000000,-0.401667
5120384.000000,978.404053,13.495875,142.000000,0.000000,0.474832,3.760132,0.000000,0.000000,-0.400845
5120384.000000,978.404053,13.506250,142.000000,0.000000,0.377587,3.760522,0.000000,0.000000,-0.398716
5120384.000000,978.404053,13.522969,142.000000,0.000000,0.407802,3.760748,0.000000,0.000000,-0.396878
5120384.000000,978.404053,13.516203,142.000000,0.000000,0.411316,3.760974,0.000000,0.000000,-0.395101
5120384.000000,978.404053,13.533174,142.000000,0.000000,0.412954,3.761223,0.000000,0.000000,-0.393363
5120384.000000,978.404053,13.533978,142.000000,0.000000,0.415309,3.761513,0.000000,0.000000,-0.391666
5120304.000000,978.404053,13.521158,142.000000,0.000000,0.416690,3.761833,0.000000,0.000000,-0.390003
5120304.000000,978.404053,13.534208,142.000000,0.000000,0.513039,3.763505,0.000000,0.000000,-0.390263
5120304.000000,978.404053,13.523166,142.000000,0.000000,0.525287,3.765770,0.000000,0.000000,-0.390771
5120304.000000,978.404053,13.523237,142.000000,0.000000,0.533914,3.768322,0.000000,0.000000,-0.391448
5120304.000000,978.404053,13.533683,142.000000,0.000000,0.540619,3.771059,0.000000,0.000000,-0.392262
5120304.000000,978.404053,13.527457,142.000000,0.000000,0.546271,3.773958,0.000000,0.000000,-0.393201
5120304.000000,978.404053,13.529369,142.000000,0.000000,0.548912,3.776886,0.000000,0.000000,-0.394167
5120416.000000,978.404053,13.531791,142.000000,0.000000,0.551882,3.779884,0.000000,0.000000,-0.395201
5120416.000000,978.404053,13.523605,142.000000,0.000000,0.449100,3.781469,0.000000,0.000000,-0.394185
5120416.000000,978.404053,13.520675,142.000000,0.000000,0.444841,3.782575,0.000000,0.000000,-0.393078
5120416.000000,978.404053,13.517859,142.000000,0.000000,0.440119,3.783466,0.000000,0.000000,-0.391884
5120416.000000,978.404053,13.512341,142.000000,0.000000,0.438404,3.784273,0.000000,0.000000,-0.390649
5120416.000000,978.404053,13.516191,142.000000,0.000000,0.435719,3.785014,0.000000,0.000000,-0.389366
5120416.000000,978.404053,13.517969,142.000000,0.000000,0.435178,3.785730,0.000000,0.000000,-0.388067
5120592.000000,978.404053,13.524054,142.000000,0.000000,0.433770,3.786417,0.000000,0.000000,-0.386744
5120592.000000,978.404053,13.516101,142.000000,0.000000,0.408890,3.786826,0.000000,0.000000,-0.383770
5120592.000000,978.404053,13.524215,142.000000,0.000000,0.258691,3.784007,0.000000,0.000000,-0.379568
5120592.000000,978.404053,13.524371,142.000000,0.000000,0.302591,3.780406,0.000000,0.000000,-0.375631
5120592.000000,978.404053,13.526049,142.000000,0.000000,0.306937,3.776614,0.000000,0.000000,-0.371757
5120592.000000,978.404053,13.524652,142.000000,0.000000,0.308129,3.772797,0.000000,0.000000,-0.367930
5120592.000000,978.404053,13.517316,142.000000,0.000000,0.312044,3.769018,0.000000,0.000000,-0.364168
5120512.000000,978.404053,13.511766,142.000000,0.000000,0.314499,3.765291,0.000000,0.000000,-0.360463
5120512.000000,978.404053,13.517023,142.000000,0.000000,0.399953,3.762776,0.000000,0.000000,-0.358466
5120512.000000,978.404053,13.512821,142.000000,0.000000,0.410357,3.760761,0.000000,0.000000,-0.356667
5120512.000000,978.404053,13.511344,142.000000,0.000000,0.417335,3.759001,0.000000,0.000000,-0.355016
5120512.000000,978.404053,13.504418,142.000000,0.000000,0.424247,3.757412,0.000000,0.000000,-0.353499
5120512.000000,978.404053,13.505684,142.000000,0.000000,0.429296,3.755946,0.000000,0.000000,-0.352086
5120512.000000,978.404053,13.519950,142.000000,0.000000,0.433838,3.754579,0.000000,0.000000,-0.350762
5120352.000000,978.404053,13.526408,142.000000,0.000000,0.436873,3.753286,0.000000,0.000000,-0.349500
5120352.000000,978.404053,13.537316,142.000000,0.000000,0.551415,3.753616,0.000000,0.000000,-0.350525
5120352.000000,978.404053,13.522867,142.000000,0.000000,0.548052,3.754393,0.000000,0.000000,-0.351495
5120352.000000,978.404053,13.513041,142.000000,0.000000,0.544713,3.755250,0.000000,0.000000,-0.352386
5120352.000000,978.404053,13.517219,142.000000,0.000000,0.542283,3.756099,0.000000,0.000000,-0.353231
5120352.000000,978.404053,13.508969,142.000000,0.000000,0.540329,3.756917,0.000000,0.000000,-0.354037
5120352.000000,978.404053,13.380420,142.000000,0.000000,0.541277,3.757741,0.000000,0.000000,-0.354863
5120480.000000,978.404053,13.411772,142.000000,0.000000,0.541629,3.758571,0.000000,0.000000,-0.355695
5120480.000000,978.404053,13.407269,142.000000,0.000000,0.507273,3.758986,0.000000,0.000000,-0.355932
5120480.000000,978.404053,13.427303,142.000000,0.000000,0.443792,3.758424,0.000000,0.000000,-0.354951
5120480.000000,978.404053,13.415199,142.000000,0.000000,0.467354,3.757799,0.000000,0.000000,-0.354300
5120480.000000,978.404053,13.409819,142.000000,0.000000,0.472722,3.757230,0.000000,0.000000,-0.353754
5120480.000000,978.404053,13.447626,142.000000,0.000000,0.475848,3.756721,0.000000,0.000000,-0.353272
5120480.000000,978.404053,13.474025,142.000000,0.000000,0.478758,3.756271,0.000000,0.000000,-0.352846
5120352.000000,978.404053,13.490050,142.000000,0.000000,0.480389,3.755862,0.000000,0.000000,-0.352455
5120352.000000,978.404053,13.495243,142.000000,0.000000,0.557268,3.756540,0.000000,0.000000,-0.353599
5120352.000000,978.404053,13.485984,142.000000,0.000000,0.549553,3.757439,0.000000,0.000000,-0.354593
5120352.000000,978.404053,13.505745,142.000000,0.000000,0.542816,3.758307,0.000000,0.000000,-0.355447
5120352.000000,978.404053,13.506434,142.000000,0.000000,0.537692,3.759096,0.000000,0.000000,-0.356202
5120352.000000,978.404053,13.513899,142.000000,0.000000,0.533007,3.759793,0.000000,0.000000,-0.356861
5120352.000000,978.404053,13.512131,142.000000,0.000000,0.529832,3.760421,0.000000,0.000000,-0.357459
5120272.000000,978.404053,13.506650,142.000000,0.000000,0.526752,3.760984,0.000000,0.000000,-0.357993
5120272.000000,978.404053,13.509018,142.000000,0.000000,0.561272,3.762008,0.000000,0.000000,-0.359216
5120272.000000,978.404053,13.526508,142.000000,0.000000,0.550961,3.763031,0.000000,0.000000,-0.360238
5120272.000000,978.404053,13.524382,142.000000,0.000000,0.542470,3.763932,0.000000,0.000000,-0.361086
5120272.000000,978.404053,13.528084,142.000000,0.000000,0.536483,3.764720,0.000000,0.000000,-0.361826
5120272.000000,978.404053,13.535954,142.000000,0.000000,0.529064,3.765358,0.000000,0.000000,-0.362400
5120272.000000,978.404053,13.545900,142.000000,0.000000,0.526321,3.765924,0.000000,0.000000,-0.362936
5120432.000000,978.404053,13.536820,142.000000,0.000000,0.520022,3.766370,0.000000,0.000000,-0.363330
5120432.000000,978.404053,13.538539,142.000000,0.000000,0.505186,3.766622,0.000000,0.000000,-0.363499
5120432.000000,978.404053,13.535768,142.000000,0.000000,0.449058,3.766076,0.000000,0.000000,-0.362611
5120432.000000,978.404053,13.641683,142.000000,0.000000,0.479933,3.765632,0.000000,0.000000,-0.362210
5120432.000000,978.404053,13.616524,142.000000,0.000000,0.489934,3.765358,0.000000,0.000000,-0.362009
5120432.000000,978.404053,13.603536,142.000000,0.000000,0.497544,3.765242,0.000000,0.000000,-0.361960
5120432.000000,978.404053,13.582376,142.000000,0.000000,0.503585,3.765257,0.000000,0.000000,-0.362032
5120432.000000,978.404053,13.572454,142.000000,0.000000,0.507971,3.765373,0.000000,0.000000,-0.362191
5120432.000000,978.404053,13.562734,142.000000,0.000000,0.515515,3.765625,0.000000,0.000000,-0.362501
5120432.000000,978.404053,13.548317,142.000000,0.000000,0.517882,3.765951,0.000000,0.000000,-0.362860
5120432.000000,978.404053,13.551399,142.000000,0.000000,0.518952,3.766314,0.000000,0.000000,-0.363238
5120432.000000,978.404053,13.542464,142.000000,0.000000,0.520115,3.766705,0.000000,0.000000,-0.363641
5120432.000000,978.404053,13.541539,142.000000,0.000000,0.520639,3.767111,0.000000,0.000000,-0.364053
5120432.000000,978.404053,13.549198,142.000000,0.000000,0.521018,3.767528,0.000000,0.000000,-0.364475
5120320.000000,978.404053,13.555805,142.000000,0.000000,0.520399,3.767938,0.000000,0.000000,-0.364882
5120320.000000,978.404053,13.551918,142.000000,0.000000,0.572804,3.769076,0.000000,0.000000,-0.366332
5120320.000000,978.404053,13.547645,142.000000,0.000000,0.559741,3.770258,0.000000,0.000000,-0.367533
5120320.000000,978.404053,13.540925,142.000000,0.000000,0.549106,3.771299,0.000000,0.000000,-0.368514
5120320.000000,978.404053,13.526468,142.000000,0.000000,0.540975,3.772186,0.000000,0.000000,-0.369334
5120320.000000,978.404053,13.520280,142.000000,0.000000,0.534396,3.772933,0.000000,0.000000,-0.370021
5120320.000000,978.404053,13.518126,142.000000,0.000000,0.529274,3.773567,0.000000,0.000000,-0.370608
5120480.000000,978.404053,13.519481,142.000000,0.000000,0.524960,3.774107,0.000000,0.000000,-0.371106
5120480.000000,978.404053,13.508075,142.000000,0.000000,0.467490,3.773526,0.000000,0.000000,-0.370046
5120480.000000,978.404053,13.518896,142.000000,0.000000,0.370964,3.771777,0.000000,0.000000,-0.367796
5120480.000000,978.404053,13.525139,142.000000,0.000000,0.399815,3.769833,0.000000,0.000000,-0.365768
5120480.000000,978.404053,13.534070,142.000000,0.000000,0.395890,3.767809,0.000000,0.000000,-0.363710
5120480.000000,978.404053,13.532892,142.000000,0.000000,0.398008,3.765778,0.000000,0.000000,-0.361677
5120480.000000,978.404053,13.527242,142.000000,0.000000,0.399600,3.763762,0.000000,0.000000,-0.359667
5120448.000000,978.404053,13.524205,142.000000,0.000000,0.400289,3.761763,0.000000,0.000000,-0.357674
5120448.000000,978.404053,13.528817,142.000000,0.000000,0.457911,3.760575,0.000000,0.000000,-0.356834
5120448.000000,978.404053,13.529600,142.000000,0.000000,0.470511,3.759804,0.000000,0.000000,-0.356243
5120448.000000,978.404053,13.530405,142.000000,0.000000,0.479300,3.759284,0.000000,0.000000,-0.355829
5120448.000000,978.404053,13.545916,142.000000,0.000000,0.486616,3.758940,0.000000,0.000000,-0.355561
5120448.000000,978.404053,13.540033,142.000000,0.000000,0.491930,3.758724,0.000000,0.000000,-0.355400
5120448.000000,978.404053,13.535232,142.000000,0.000000,0.496497,3.758610,0.000000,0.000000,-0.355330
5120416.000000,978.404053,13.638943,142.000000,0.000000,0.497557,3.758542,0.000000,0.000000,-0.355281
5120416.000000,978.404053,13.482746,142.000000,0.000000,0.528193,3.758915,0.000000,0.000000,-0.355844
5120416.000000,978.404053,13.485924,142.000000,0.000000,0.530432,3.759455,0.000000,0.000000,-0.356455
5120416.000000,978.404053,13.495969,142.000000,0.000000,0.531741,3.760061,0.000000,0.000000,-0.357090
5120416.000000,978.404053,13.500800,142.000000,0.000000,0.532628,3.760700,0.000000,0.000000,-0.357742
5120416.000000,978.404053,13.507603,142.000000,0.000000,0.533162,3.761355,0.000000,0.000000,-0.358404
5120416.000000,978.404053,13.504152,142.000000,0.000000,0.533740,3.762024,0.000000,0.000000,-0.359080
5120400.000000,978.404053,13.517226,142.000000,0.000000,0.533626,3.762696,0.000000,0.000000,-0.359752
5120400.000000,978.404053,13.526560,142.000000,0.000000,0.549198,3.764020,0.000000,0.000000,-0.361356
5120400.000000,978.404053,13.521898,142.000000,0.000000,0.523667,3.764706,0.000000,0.000000,-0.361769
5120400.000000,978.404053,13.526098,142.000000,0.000000,0.526296,3.765279,0.000000,0.000000,-0.362293
5120400.000000,978.404053,13.520138,142.000000,0.000000,0.523729,3.765784,0.000000,0.000000,-0.362769
5120400.000000,978.404053,13.522329,142.000000,0.000000,0.521289,3.766233,0.000000,0.000000,-0.363194
5120400.000000,978.404053,13.524712,142.000000,0.000000,0.519501,3.766641,0.000000,0.000000,-0.363584
5120256.000000,978.404053,13.523125,142.000000,0.000000,0.518251,3.767021,0.000000,0.000000,-0.363952
5120256.000000,978.404053,13.526217,142.000000,0.000000,0.636193,3.769022,0.000000,0.000000,-0.366648
5120256.000000,978.404053,13.520221,142.000000,0.000000,0.635792,3.771541,0.000000,0.000000,-0.369390
5120256.000000,978.404053,13.520728,142.000000,0.000000,0.637073,3.774199,0.000000,0.000000,-0.372106
5120256.000000,978.404053,13.500721,142.000000,0.000000,0.636402,3.776909,0.000000,0.000000,-0.374839
5120256.000000,978.404053,13.458507,142.000000,0.000000,0.636991,3.779636,0.000000,0.000000,-0.377574
5120256.000000,978.404053,13.473578,142.000000,0.000000,0.636449,3.782368,0.000000,0.000000,-0.380307
5120544.000000,978.404053,13.486088,142.000000,0.000000,0.635860,3.785087,0.000000,0.000000,-0.383020
5120544.000000,978.404053,13.535125,142.000000,0.000000,0.438975,3.784697,0.000000,0.000000,-0.381298
5120544.000000,978.404053,13.545431,142.000000,0.000000,0.242101,3.782388,0.000000,0.000000,-0.378167
5120544.000000,978.404053,13.546265,142.000000,0.000000,0.362217,3.779801,0.000000,0.000000,-0.375461
5120544.000000,978.404053,13.533293,142.000000,0.000000,0.361376,3.777081,0.000000,0.000000,-0.372684
5120544.000000,978.404053,13.528240,142.000000,0.000000,0.357264,3.774271,0.000000,0.000000,-0.369834
5120544.000000,978.404053,13.530363,142.000000,0.000000,0.355803,3.771405,0.000000,0.000000,-0.366945
5120352.000000,978.404053,13.531987,142.000000,0.000000,0.354243,3.768503,0.000000,0.000000,-0.364028
5120352.000000,978.404053,13.537724,142.000000,0.000000,0.600157,3.769916,0.000000,0.000000,-0.367291
5120352.000000,978.404053,13.531160,142.000000,0.000000,0.668807,3.772399,0.000000,0.000000,-0.370232
5120352.000000,978.404053,13.540976,142.000000,0.000000,0.686365,3.775747,0.000000,0.000000,-0.373951
5120352.000000,978.404053,13.533166,142.000000,0.000000,0.708444,3.779673,0.000000,0.000000,-0.378124
5120352.000000,978.404053,13.538563,142.000000,0.000000,0.725391,3.784003,0.000000,0.000000,-0.382627
5120352.000000,978.404053,13.535748,142.000000,0.000000,0.737250,3.788627,0.000000,0.000000,-0.387377
5120688.000000,978.404053,13.525936,142.000000,0.000000,0.746360,3.793459,0.000000,0.000000,-0.392299
5120688.000000,978.404053,13.523316,142.000000,0.000000,0.417963,3.793763,0.000000,0.000000,-0.390662
5120688.000000,978.404053,13.521859,142.000000,0.000000,0.395932,3.792392,0.000000,0.000000,-0.388573
5120688.000000,978.404053,13.512768,142.000000,0.000000,0.381539,3.790289,0.000000,0.000000,-0.386156
5120688.000000,978.404053,13.516095,142.000000,0.000000,0.363765,3.787757,0.000000,0.000000,-0.383440
5120688.000000,978.404053,13.514882,142.000000,0.000000,0.350891,3.784944,0.000000,0.000000,-0.380507
5120688.000000,978.404053,13.515725,142.000000,0.000000,0.347251,3.781963,0.000000,0.000000,-0.377453
5120496.000000,978.404053,13.520124,142.000000,0.000000,0.341875,3.778858,0.000000,0.000000,-0.374296
5120496.000000,978.404053,13.519660,142.000000,0.000000,0.467724,3.777476,0.000000,0.000000,-0.373652
5120496.000000,978.404053,13.517471,142.000000,0.000000,0.460829,3.776511,0.000000,0.000000,-0.372866
5120496.000000,978.404053,13.524253,142.000000,0.000000,0.454607,3.775587,0.000000,0.000000,-0.371959
5120496.000000,978.404053,13.522709,142.000000,0.000000,0.450501,3.774616,0.000000,0.000000,-0.370968
5120496.000000,978.404053,13.523390,142.000000,0.000000,0.446979,3.773583,0.000000,0.000000,-0.369909
5120496.000000,978.404053,13.523859,142.000000,0.000000,0.444939,3.772501,0.000000,0.000000,-0.368806
5120592.000000,978.404053,13.525478,142.000000,0.000000,0.442917,3.771379,0.000000,0.000000,-0.367666
5120592.000000,978.404053,13.520024,142.000000,0.000000,0.431730,3.769483,0.000000,0.000000,-0.365439
5120592.000000,978.404053,13.519540,142.000000,0.000000,0.304181,3.766525,0.000000,0.000000,-0.362025
5120592.000000,978.404053,13.519550,142.000000,0.000000,0.333349,3.763309,0.000000,0.000000,-0.358699
5120592.000000,978.404053,13.515684,142.000000,0.000000,0.331485,3.759980,0.000000,0.000000,-0.355322
5120592.000000,978.404053,13.528062,142.000000,0.000000,0.328499,3.756587,0.000000,0.000000,-0.351902
5120592.000000,978.404053,13.515761,142.000000,0.000000,0.328924,3.753171,0.000000,0.000000,-0.348475
5120672.000000,978.404053,13.519361,142.000000,0.000000,0.328280,3.749745,0.000000,0.000000,-0.345046
5120672.000000,978.404053,13.527437,142.000000,0.000000,0.288316,3.745759,0.000000,0.000000,-0.340819
5120672.000000,978.404053,13.517192,142.000000,0.000000,0.299831,3.741751,0.000000,0.000000,-0.336802
5120672.000000,978.404053,13.531574,142.000000,0.000000,0.306909,3.737849,0.000000,0.000000,-0.332946
5120672.000000,978.404053,13.518826,142.000000,0.000000,0.315042,3.734087,0.000000,0.000000,-0.329242
5120672.000000,978.404053,13.525082,142.000000,0.000000,0.320810,3.730452,0.000000,0.000000,-0.325663
5120672.000000,978.404053,13.519394,142.000000,0.000000,0.326966,3.726937,0.000000,0.000000,-0.322199
5120304.000000,978.404053,13.523153,142.000000,0.000000,0.331460,3.723525,0.000000,0.000000,-0.318831
5120304.000000,978.404053,13.523953,142.000000,0.000000,0.615732,3.724146,0.000000,0.000000,-0.321180
5120304.000000,978.404053,13.517298,142.000000,0.000000,0.616130,3.725939,0.000000,0.000000,-0.323476
5120304.000000,978.404053,13.513412,142.000000,0.000000,0.614594,3.728076,0.000000,0.000000,-0.325760
5120304.000000,978.404053,13.510849,142.000000,0.000000,0.613163,3.730303,0.000000,0.000000,-0.328027
5120304.000000,978.404053,13.510166,142.000000,0.000000,0.611929,3.732537,0.000000,0.000000,-0.330262
5120304.000000,978.404053,13.512968,142.000000,0.000000,0.610394,3.734754,0.000000,0.000000,-0.332473
5120528.000000,978.404053,13.522107,142.000000,0.000000,0.608850,3.736941,0.000000,0.000000,-0.334647
5120528.000000,978.404053,13.514896,142.000000,0.000000,0.480024,3.737141,0.000000,0.000000,-0.333995
5120528.000000,978.404053,13.382048,142.000000,0.000000,0.404659,3.736038,0.000000,0.000000,-0.332333
5120528.000000,978.404053,13.408634,142.000000,0.000000,0.425866,3.734671,0.000000,0.000000,-0.330854
5120528.000000,978.404053,13.435347,142.000000,0.000000,0.426907,3.733237,0.000000,0.000000,-0.329391
5120528.000000,978.404053,13.443207,142.000000,0.000000,0.427474,3.731792,0.000000,0.000000,-0.327942
5120528.000000,978.404053,13.464419,142.000000,0.000000,0.428549,3.730358,0.000000,0.000000,-0.326511
5120544.000000,978.404053,13.478623,142.000000,0.000000,0.429134,3.728936,0.000000,0.000000,-0.325095
5120544.000000,978.404053,13.483648,142.000000,0.000000,0.417063,3.727349,0.000000,0.000000,-0.323437
5120544.000000,978.404053,13.490634,142.000000,0.000000,0.418764,3.725734,0.000000,0.000000,-0.321810
5120544.000000,978.404053,13.494491,142.000000,0.000000,0.419664,3.724126,0.000000,0.000000,-0.320206
5120544.000000,978.404053,13.497958,142.000000,0.000000,0.421467,3.722543,0.000000,0.000000,-0.318633
5120544.000000,978.404053,13.494081,142.000000,0.000000,0.422451,3.720984,0.000000,0.000000,-0.317084
5120544.000000,978.404053,13.506505,142.000000,0.000000,0.424261,3.719454,0.000000,0.000000,-0.315567
5120288.000000,978.404053,13.493705,142.000000,0.000000,0.425321,3.717951,0.000000,0.000000,-0.314076
5120288.000000,978.404053,13.503364,142.000000,0.000000,0.631941,3.719344,0.000000,0.000000,-0.316710
5120288.000000,978.404053,13.503943,142.000000,0.000000,0.633360,3.721635,0.000000,0.000000,-0.319385
5120288.000000,978.404053,13.506956,142.000000,0.000000,0.634370,3.724201,0.000000,0.000000,-0.322070
5120288.000000,978.404053,13.513084,142.000000,0.000000,0.634249,3.726853,0.000000,0.000000,-0.324758
5120288.000000,978.404053,13.517672,142.000000,0.000000,0.633863,3.729520,0.000000,0.000000,-0.327432
5120288.000000,978.404053,13.517313,142.000000,0.000000,0.632733,3.732184,0.000000,0.000000,-0.330095
5120384.000000,978.404053,13.521882,142.000000,0.000000,0.631837,3.734824,0.000000,0.000000,-0.332724
5120384.000000,978.404053,13.523227,142.000000,0.000000,0.552128,3.736806,0.000000,0.000000,-0.334424
5120384.000000,978.404053,13.523766,142.000000,0.000000,0.519811,3.737643,0.000000,0.000000,-0.334770
5120384.000000,978.404053,13.520782,142.000000,0.000000,0.520931,3.738186,0.000000,0.000000,-0.335187
5120384.000000,978.404053,13.522875,142.000000,0.000000,0.516037,3.738574,0.000000,0.000000,-0.335508
5120384.000000,978.404053,13.524070,142.000000,0.000000,0.511751,3.738854,0.000000,0.000000,-0.335743
5120384.000000,978.404053,13.518911,142.000000,0.000000,0.508741,3.739061,0.000000,0.000000,-0.335918
5120416.000000,978.404053,13.510124,142.000000,0.000000,0.506191,3.739209,0.000000,0.000000,-0.336042
5120416.000000,978.404053,13.511166,142.000000,0.000000,0.478850,3.738959,0.000000,0.000000,-0.335620
5120416.000000,978.404053,13.510005,142.000000,0.000000,0.478667,3.738584,0.000000,0.000000,-0.335192
5120416.000000,978.404053,13.518736,142.000000,0.000000,0.477608,3.738158,0.000000,0.000000,-0.334744
5120416.000000,978.404053,13.528885,142.000000,0.000000,0.477306,3.737712,0.000000,0.000000,-0.334290
5120416.000000,978.404053,13.527383,142.000000,0.000000,0.476823,3.737254,0.000000,0.000000,-0.333826
5120416.000000,978.404053,13.528654,142.000000,0.000000,0.476384,3.736786,0.000000,0.000000,-0.333354
5120496.000000,978.404053,13.527713,142.000000,0.000000,0.476192,3.736313,0.000000,0.000000,-0.332878
5120496.000000,978.404053,13.535659,142.000000,0.000000,0.437131,3.735292,0.000000,0.000000,-0.331624
5120496.000000,978.404053,13.531021,142.000000,0.000000,0.446374,3.734233,0.000000,0.000000,-0.330548
5120496.000000,978.404053,13.527815,142.000000,0.000000,0.452614,3.733253,0.000000,0.000000,-0.329601
5120496.000000,978.404053,13.532852,142.000000,0.000000,0.458323,3.732374,0.000000,0.000000,-0.328766
5120496.000000,978.404053,13.519938,142.000000,0.000000,0.462440,3.731586,0.000000,0.000000,-0.328016
5120496.000000,978.404053,13.514973,142.000000,0.000000,0.466547,3.730880,0.000000,0.000000,-0.327346
5120576.000000,978.404053,13.519302,142.000000,0.000000,0.469195,3.730238,0.000000,0.000000,-0.326731
5120576.000000,978.404053,13.521699,142.000000,0.000000,0.488799,3.729789,0.000000,0.000000,-0.326366
5120576.000000,978.404053,13.520331,142.000000,0.000000,0.425526,3.728744,0.000000,0.000000,-0.325065
5120576.000000,978.404053,13.522487,142.000000,0.000000,0.452424,3.727766,0.000000,0.000000,-0.324115
5120576.000000,978.404053,13.515468,142.000000,0.000000,0.459232,3.726902,0.000000,0.000000,-0.323301
5120576.000000,978.404053,13.517967,142.000000,0.000000,0.464602,3.726148,0.000000,0.000000,-0.322594
5120576.000000,978.404053,13.519300,142.000000,0.000000,0.469043,3.725488,0.000000,0.000000,-0.321974
5120560.000000,978.404053,13.519296,142.000000,0.000000,0.472219,3.724902,0.000000,0.000000,-0.321419
5120560.000000,978.404053,13.522704,142.000000,0.000000,0.466953,3.724264,0.000000,0.000000,-0.320759
5120560.000000,978.404053,13.516899,142.000000,0.000000,0.461841,3.723537,0.000000,0.000000,-0.319993
5120560.000000,978.404053,13.520338,142.000000,0.000000,0.456874,3.722716,0.000000,0.000000,-0.319132
5120560.000000,978.404053,13.513590,142.000000,0.000000,0.454054,3.721825,0.000000,0.000000,-0.318212
5120560.000000,978.404053,13.509949,142.000000,0.000000,0.451444,3.720879,0.000000,0.000000,-0.317242
5120560.000000,978.404053,13.510404,142.000000,0.000000,0.450249,3.719898,0.000000,0.000000,-0.316246
5120384.000000,978.404053,13.511291,142.000000,0.000000,0.448879,3.718889,0.000000,0.000000,-0.315225
5120384.000000,978.404053,13.512078,142.000000,0.000000,0.590891,3.719857,0.000000,0.000000,-0.317040
5120384.000000,978.404053,13.505479,142.000000,0.000000,0.592237,3.721445,0.000000,0.000000,-0.318894
5120384.000000,978.404053,13.513741,142.000000,0.000000,0.593070,3.723220,0.000000,0.000000,-0.320749
5120384.000000,978.404053,13.519096,142.000000,0.000000,0.593064,3.725057,0.000000,0.000000,-0.322613
5120384.000000,978.404053,13.515821,142.000000,0.000000,0.592891,3.726907,0.000000,0.000000,-0.324468
5120384.000000,978.404053,13.515194,142.000000,0.000000,0.592399,3.728757,0.000000,0.000000,-0.326318
5120672.000000,978.404053,13.518399,142.000000,0.000000,0.591703,3.730594,0.000000,0.000000,-0.328150
5120672.000000,978.404053,13.513796,142.000000,0.000000,0.444665,3.729882,0.000000,0.000000,-0.326345
5120672.000000,978.404053,13.516866,142.000000,0.000000,0.329327,3.727586,0.000000,0.000000,-0.323371
5120672.000000,978.404053,13.514212,142.000000,0.000000,0.360223,3.724946,0.000000,0.000000,-0.320583
5120672.000000,978.404053,13.509542,142.000000,0.000000,0.361616,3.722214,0.000000,0.000000,-0.317812
5120672.000000,978.404053,13.502265,142.000000,0.000000,0.362046,3.719465,0.000000,0.000000,-0.315056
5120672.000000,978.404053,13.514688,142.000000,0.000000,0.367377,3.716748,0.000000,0.000000,-0.312352
