5074496.000000,981.888062,9.587766,142.000000,0.000000,0.402360,4.566086,0.000000,0.000000,-1.164218
5074496.000000,981.888062,10.340413,142.000000,0.000000,0.398264,4.564034,0.000000,0.000000,-1.162186
5074496.000000,981.888062,10.325284,142.000000,0.000000,0.395513,4.561954,0.000000,0.000000,-1.160093
5074480.000000,981.888062,10.000414,142.000000,0.000000,0.397759,4.559896,0.000000,0.000000,-1.158044
5074480.000000,981.888062,10.537398,142.000000,0.000000,0.538335,4.560153,0.000000,0.000000,-1.159293
5074480.000000,981.888062,10.362261,142.000000,0.000000,0.310043,4.557909,0.000000,0.000000,-1.155978
5074480.000000,981.888062,10.510955,142.000000,0.000000,0.355424,4.555224,0.000000,0.000000,-1.153103
5074480.000000,981.888062,10.585973,142.000000,0.000000,0.344804,4.552242,0.000000,0.000000,-1.149995
5074480.000000,981.888062,10.539253,142.000000,0.000000,0.331604,4.548994,0.000000,0.000000,-1.146632
5074480.000000,981.888062,10.853702,142.000000,0.000000,0.315229,4.545429,0.000000,0.000000,-1.142931
5074512.000000,981.888062,10.819438,142.000000,0.000000,0.297557,4.541530,0.000000,0.000000,-1.138888
5074512.000000,981.888062,10.797266,142.000000,0.000000,0.279895,4.537284,0.000000,0.000000,-1.134494
5074512.000000,981.888062,10.529381,142.000000,0.000000,0.280014,4.532920,0.000000,0.000000,-1.130080
5074512.000000,981.888062,9.970698,142.000000,0.000000,0.285886,4.528617,0.000000,0.000000,-1.125803
5074512.000000,981.888062,10.092189,142.000000,0.000000,0.290902,4.524395,0.000000,0.000000,-1.121616
5074512.000000,981.888062,10.742196,142.000000,0.000000,0.280168,4.520055,0.000000,0.000000,-1.117225
5074512.000000,981.888062,11.102183,142.000000,0.000000,0.263938,4.515443,0.000000,0.000000,-1.112496
5074352.000000,981.888062,11.054112,142.000000,0.000000,0.246256,4.510512,0.000000,0.000000,-1.107430
5074352.000000,981.888062,10.753610,142.000000,0.000000,0.314430,4.506436,0.000000,0.000000,-1.103720
5074352.000000,981.888062,10.564484,142.000000,0.000000,0.290462,4.502274,0.000000,0.000000,-1.099520
5074352.000000,981.888062,10.597109,142.000000,0.000000,0.267780,4.497780,0.000000,0.000000,-1.094884
5074352.000000,981.888062,10.540624,142.000000,0.000000,0.250925,4.492939,0.000000,0.000000,-1.089894
5074352.000000,981.888062,10.424023,142.000000,0.000000,0.236598,4.487805,0.000000,0.000000,-1.084635
5074352.000000,981.888062,10.236032,142.000000,0.000000,0.229780,4.482475,0.000000,0.000000,-1.079221
5074304.000000,981.888062,10.497490,142.000000,0.000000,0.217126,4.476923,0.000000,0.000000,-1.073574
5074304.000000,981.888062,9.956956,142.000000,0.000000,0.378351,4.472486,0.000000,0.000000,-1.069615
5074304.000000,981.888062,9.688352,142.000000,0.000000,0.305225,4.468766,0.000000,0.000000,-1.066202
5074304.000000,981.888062,9.279942,142.000000,0.000000,0.358008,4.465661,0.000000,0.000000,-1.063360
5074304.000000,981.888062,9.371700,142.000000,0.000000,0.381054,4.463068,0.000000,0.000000,-1.060987
5074304.000000,981.888062,9.285547,142.000000,0.000000,0.404081,4.460946,0.000000,0.000000,-1.059066
5074304.000000,981.888062,9.613627,142.000000,0.000000,0.417895,4.459159,0.000000,0.000000,-1.057423
5074608.000000,981.888062,10.118526,142.000000,0.000000,0.419742,4.457503,0.000000,0.000000,-1.055823
5074608.000000,981.888062,10.709661,142.000000,0.000000,0.171649,4.452419,0.000000,0.000000,-1.049270
5074608.000000,981.888062,10.861938,142.000000,0.000000,0.159245,4.446106,0.000000,0.000000,-1.042431
5074608.000000,981.888062,10.970550,142.000000,0.000000,0.141709,4.439204,0.000000,0.000000,-1.035276
5074608.000000,981.888062,10.462176,142.000000,0.000000,0.137463,4.432050,0.000000,0.000000,-1.028014
5074608.000000,981.888062,9.707562,142.000000,0.000000,0.146228,4.424958,0.000000,0.000000,-1.020948
5074608.000000,981.888062,9.481486,142.000000,0.000000,0.161062,4.418078,0.000000,0.000000,-1.014160
5074368.000000,981.888062,9.642926,142.000000,0.000000,0.170748,4.411412,0.000000,0.000000,-1.007586
5074368.000000,981.888062,9.844550,142.000000,0.000000,0.336735,4.407131,0.000000,0.000000,-1.004326
5074368.000000,981.888062,10.154182,142.000000,0.000000,0.327175,4.403419,0.000000,0.000000,-1.000859
5074368.000000,981.888062,10.336768,142.000000,0.000000,0.314637,4.399714,0.000000,0.000000,-0.997156
5074368.000000,981.888062,10.015606,142.000000,0.000000,0.311107,4.395949,0.000000,0.000000,-0.993366
5074368.000000,981.888062,9.780097,142.000000,0.000000,0.312069,4.392191,0.000000,0.000000,-0.989611
5074368.000000,981.888062,9.601007,142.000000,0.000000,0.317973,4.388518,0.000000,0.000000,-0.985974
5074544.000000,981.888062,9.564351,142.000000,0.000000,0.325020,4.384970,0.000000,0.000000,-0.982479
5074544.000000,981.888062,10.285591,142.000000,0.000000,0.252010,4.378258,0.000000,0.000000,-0.974411
5074544.000000,981.888062,10.675951,142.000000,0.000000,0.046555,4.370680,0.000000,0.000000,-0.966463
5074544.000000,981.888062,10.917570,142.000000,0.000000,0.065023,4.362337,0.000000,0.000000,-0.957791
5074544.000000,981.888062,11.063437,142.000000,0.000000,0.038335,4.353362,0.000000,0.000000,-0.948545
5074544.000000,981.888062,10.315648,142.000000,0.000000,0.026920,4.344055,0.000000,0.000000,-0.939097
5074544.000000,981.888062,9.857452,142.000000,0.000000,0.028941,4.334658,0.000000,0.000000,-0.929661
5074512.000000,981.888062,9.636301,142.000000,0.000000,0.034744,4.325337,0.000000,0.000000,-0.920372
5074512.000000,981.888062,9.445218,142.000000,0.000000,0.166470,4.317879,0.000000,0.000000,-0.913712
5074512.000000,981.888062,9.670437,142.000000,0.000000,0.211917,4.311552,0.000000,0.000000,-0.907870
5074512.000000,981.888062,10.112198,142.000000,0.000000,0.233648,4.305967,0.000000,0.000000,-0.902604
5074512.000000,981.888062,10.512384,142.000000,0.000000,0.248800,4.300766,0.000000,0.000000,-0.897568
5074512.000000,981.888062,10.211799,142.000000,0.000000,0.262640,4.295893,0.000000,0.000000,-0.892835
5074512.000000,981.888062,9.875644,142.000000,0.000000,0.280689,4.291357,0.000000,0.000000,-0.888443
5074512.000000,981.888062,9.681170,142.000000,0.000000,0.298843,4.287183,0.000000,0.000000,-0.884425
5074512.000000,981.888062,9.610903,142.000000,0.000000,0.234351,4.282220,0.000000,0.000000,-0.879124
5074512.000000,981.888062,9.636654,142.000000,0.000000,0.219156,4.276786,0.000000,0.000000,-0.873486
5074512.000000,981.888062,9.737262,142.000000,0.000000,0.205645,4.271041,0.000000,0.000000,-0.867609
5074512.000000,981.888062,10.535019,142.000000,0.000000,0.182544,4.264866,0.000000,0.000000,-0.861250
5074512.000000,981.888062,10.920774,142.000000,0.000000,0.154539,4.258185,0.000000,0.000000,-0.854351
5074512.000000,981.888062,11.047597,142.000000,0.000000,0.128572,4.250972,0.000000,0.000000,-0.846911
5074624.000000,981.888062,10.785437,142.000000,0.000000,0.109236,4.243345,0.000000,0.000000,-0.839107
5074624.000000,981.888062,10.769838,142.000000,0.000000,0.156807,4.233211,0.000000,0.000000,-0.827897
5074624.000000,981.888062,10.331456,142.000000,0.000000,0.066680,4.224883,0.000000,0.000000,-0.820343
5074624.000000,981.888062,10.361469,142.000000,0.000000,0.110828,4.216962,0.000000,0.000000,-0.812598
5074624.000000,981.888062,10.613230,142.000000,0.000000,0.119863,4.209258,0.000000,0.000000,-0.804986
5074624.000000,981.888062,10.714467,142.000000,0.000000,0.122655,4.201671,0.000000,0.000000,-0.797449
5074624.000000,981.888062,11.195562,142.000000,0.000000,0.114174,4.193986,0.000000,0.000000,-0.789723
5074640.000000,981.888062,10.999264,142.000000,0.000000,0.107417,4.186191,0.000000,0.000000,-0.781881
5074640.000000,981.888062,10.667919,142.000000,0.000000,0.087806,4.178095,0.000000,0.000000,-0.773655
5074640.000000,981.888062,10.370105,142.000000,0.000000,0.087349,4.169867,0.000000,0.000000,-0.765370
5074640.000000,981.888062,10.051991,142.000000,0.000000,0.092502,4.161682,0.000000,0.000000,-0.757204
5074640.000000,981.888062,9.613650,142.000000,0.000000,0.105971,4.153721,0.000000,0.000000,-0.749339
5074640.000000,981.888062,9.685555,142.000000,0.000000,0.118066,4.145995,0.000000,0.000000,-0.741714
5074640.000000,981.888062,10.183638,142.000000,0.000000,0.120355,4.138353,0.000000,0.000000,-0.734108
5074736.000000,981.888062,10.126966,142.000000,0.000000,0.123367,4.130796,0.000000,0.000000,-0.726587
5074736.000000,981.888062,9.772844,142.000000,0.000000,0.027370,4.121915,0.000000,0.000000,-0.717138
5074736.000000,981.888062,9.547000,142.000000,0.000000,0.032016,4.112687,0.000000,0.000000,-0.707762
5074736.000000,981.888062,9.052529,142.000000,0.000000,0.047793,4.103596,0.000000,0.000000,-0.698730
5074736.000000,981.888062,9.119148,142.000000,0.000000,0.064733,4.094767,0.000000,0.000000,-0.690013
5074736.000000,981.888062,9.109333,142.000000,0.000000,0.082194,4.086277,0.000000,0.000000,-0.681668
5074736.000000,981.888062,9.050320,142.000000,0.000000,0.102483,4.078156,0.000000,0.000000,-0.673705
5074816.000000,981.888062,9.269785,142.000000,0.000000,0.118083,4.070381,0.000000,0.000000,-0.666079
5074816.000000,981.888062,9.517433,142.000000,0.000000,0.166941,4.060484,0.000000,0.000000,-0.655273
5074816.000000,981.888062,9.541640,142.000000,0.000000,0.111059,4.052719,0.000000,0.000000,-0.648420
5074816.000000,981.888062,9.422155,142.000000,0.000000,0.153315,4.045551,0.000000,0.000000,-0.641509
5074816.000000,981.888062,9.390700,142.000000,0.000000,0.176335,4.038863,0.000000,0.000000,-0.635027
5074816.000000,981.888062,9.140706,142.000000,0.000000,0.201992,4.032679,0.000000,0.000000,-0.629059
5074816.000000,981.888062,9.530849,142.000000,0.000000,0.218330,4.026877,0.000000,0.000000,-0.623421
5074576.000000,981.888062,10.106787,142.000000,0.000000,0.222069,4.021259,0.000000,0.000000,-0.617882
5074576.000000,981.888062,10.500853,142.000000,0.000000,0.368747,4.017740,0.000000,0.000000,-0.615261
5074576.000000,981.888062,10.593543,142.000000,0.000000,0.346973,4.014534,0.000000,0.000000,-0.612190
5074576.000000,981.888062,10.377772,142.000000,0.000000,0.332667,4.011233,0.000000,0.000000,-0.608848
5074576.000000,981.888062,10.019104,142.000000,0.000000,0.326871,4.007816,0.000000,0.000000,-0.605382
5074576.000000,981.888062,9.642570,142.000000,0.000000,0.330176,4.004416,0.000000,0.000000,-0.601989
5074576.000000,981.888062,9.319012,142.000000,0.000000,0.340121,4.001140,0.000000,0.000000,-0.598766
5074432.000000,981.888062,9.052691,142.000000,0.000000,0.357091,3.998172,0.000000,0.000000,-0.595931
5074432.000000,981.888062,9.356560,142.000000,0.000000,0.519172,3.997550,0.000000,0.000000,-0.596313
5074432.000000,981.888062,10.239420,142.000000,0.000000,0.524758,3.997711,0.000000,0.000000,-0.596810
5074432.000000,981.888062,10.529672,142.000000,0.000000,0.524407,3.998101,0.000000,0.000000,-0.597298
5074432.000000,981.888062,10.223020,142.000000,0.000000,0.524937,3.998568,0.000000,0.000000,-0.597799
5074432.000000,981.888062,9.410887,142.000000,0.000000,0.542934,3.999308,0.000000,0.000000,-0.598655
5074432.000000,981.888062,9.849086,142.000000,0.000000,0.548255,4.000205,0.000000,0.000000,-0.599620
5074624.000000,981.888062,9.942819,142.000000,0.000000,0.551196,4.001190,0.000000,0.000000,-0.600642
5074624.000000,981.888062,9.836366,142.000000,0.000000,0.368102,3.998481,0.000000,0.000000,-0.596350
5074624.000000,981.888062,9.772542,142.000000,0.000000,0.438286,3.996911,0.000000,0.000000,-0.595269
5074624.000000,981.888062,9.900307,142.000000,0.000000,0.424182,3.995382,0.000000,0.000000,-0.593757
5074624.000000,981.888062,10.291306,142.000000,0.000000,0.418751,3.993785,0.000000,0.000000,-0.592130
5074624.000000,981.888062,10.276890,142.000000,0.000000,0.414250,3.992106,0.000000,0.000000,-0.590417
5074624.000000,981.888062,9.448750,142.000000,0.000000,0.425280,3.990556,0.000000,0.000000,-0.588921
5074544.000000,981.888062,8.930106,142.000000,0.000000,0.446469,3.989341,0.000000,0.000000,-0.587851
5074544.000000,981.888062,8.860336,142.000000,0.000000,0.551663,3.989699,0.000000,0.000000,-0.588883
5074544.000000,981.888062,9.589440,142.000000,0.000000,0.563698,3.990701,0.000000,0.000000,-0.590161
5074544.000000,981.888062,10.022749,142.000000,0.000000,0.567336,3.991944,0.000000,0.000000,-0.591506
5074544.000000,981.888062,10.176613,142.000000,0.000000,0.564954,3.993228,0.000000,0.000000,-0.592808
5074544.000000,981.888062,10.517461,142.000000,0.000000,0.556893,3.994407,0.000000,0.000000,-0.593943
5074544.000000,981.888062,10.511948,142.000000,0.000000,0.545894,3.995405,0.000000,0.000000,-0.594862
5074672.000000,981.888062,10.583678,142.000000,0.000000,0.535074,3.996194,0.000000,0.000000,-0.595563
5074672.000000,981.888062,10.329098,142.000000,0.000000,0.399272,3.995023,0.000000,0.000000,-0.593552
5074672.000000,981.888062,10.053352,142.000000,0.000000,0.387074,3.993086,0.000000,0.000000,-0.591286
5074672.000000,981.888062,9.803271,142.000000,0.000000,0.382854,3.990861,0.000000,0.000000,-0.588937
5074672.000000,981.888062,10.291447,142.000000,0.000000,0.371122,3.988393,0.000000,0.000000,-0.586365
5074672.000000,981.888062,10.668257,142.000000,0.000000,0.353161,3.985600,0.000000,0.000000,-0.583433
5074672.000000,981.888062,11.028385,142.000000,0.000000,0.329507,3.982376,0.000000,0.000000,-0.580024
5074416.000000,981.888062,10.677933,142.000000,0.000000,0.314209,3.978806,0.000000,0.000000,-0.576307
5074416.000000,981.888062,10.694345,142.000000,0.000000,0.370136,3.974767,0.000000,0.000000,-0.572066
5074416.000000,981.888062,10.197571,142.000000,0.000000,0.520965,3.973811,0.000000,0.000000,-0.572432
5074416.000000,981.888062,9.940271,142.000000,0.000000,0.478129,3.973220,0.000000,0.000000,-0.571997
5074416.000000,981.888062,9.887215,142.000000,0.000000,0.476041,3.972707,0.000000,0.000000,-0.571517
5074416.000000,981.888062,9.523102,142.000000,0.000000,0.484317,3.972333,0.000000,0.000000,-0.571203
5074416.000000,981.888062,9.785990,142.000000,0.000000,0.485572,3.972019,0.000000,0.000000,-0.570914
5074464.000000,981.888062,10.529752,142.000000,0.000000,0.474161,3.971564,0.000000,0.000000,-0.570398
5074464.000000,981.888062,11.062606,142.000000,0.000000,0.415508,3.970246,0.000000,0.000000,-0.568712
5074464.000000,981.888062,10.651424,142.000000,0.000000,0.401196,3.968463,0.000000,0.000000,-0.566729
5074464.000000,981.888062,9.862929,142.000000,0.000000,0.405224,3.966603,0.000000,0.000000,-0.564836
5074464.000000,981.888062,9.332769,142.000000,0.000000,0.417628,3.964890,0.000000,0.000000,-0.563187
5074464.000000,981.888062,9.391475,142.000000,0.000000,0.430120,3.963400,0.000000,0.000000,-0.561791
5074464.000000,981.888062,9.427264,142.000000,0.000000,0.440226,3.962115,0.000000,0.000000,-0.560594
5074416.000000,981.888062,9.590378,142.000000,0.000000,0.448331,3.961007,0.000000,0.000000,-0.559562
5074416.000000,981.888062,9.492083,142.000000,0.000000,0.460112,3.960116,0.000000,0.000000,-0.558764
5074416.000000,981.888062,9.823574,142.000000,0.000000,0.450160,3.959150,0.000000,0.000000,-0.557766
5074416.000000,981.888062,10.069771,142.000000,0.000000,0.439488,3.958014,0.000000,0.000000,-0.556557
5074416.000000,981.888062,10.114662,142.000000,0.000000,0.427639,3.956655,0.000000,0.000000,-0.555103
5074416.000000,981.888062,9.577871,142.000000,0.000000,0.431802,3.955298,0.000000,0.000000,-0.553746
5074416.000000,981.888062,8.783854,142.000000,0.000000,0.448080,3.954159,0.000000,0.000000,-0.552702
5074368.000000,981.888062,8.169850,142.000000,0.000000,0.481624,3.953562,0.000000,0.000000,-0.552336
5074368.000000,981.888062,8.637694,142.000000,0.000000,0.487334,3.953095,0.000000,0.000000,-0.551925
5074368.000000,981.888062,9.772696,142.000000,0.000000,0.671423,3.955069,0.000000,0.000000,-0.554944
5074368.000000,981.888062,9.820166,142.000000,0.000000,0.640449,3.957621,0.000000,0.000000,-0.557746
5074368.000000,981.888062,10.238822,142.000000,0.000000,0.640928,3.960362,0.000000,0.000000,-0.560567
5074368.000000,981.888062,10.510453,142.000000,0.000000,0.634965,3.963077,0.000000,0.000000,-0.563270
5074368.000000,981.888062,10.611445,142.000000,0.000000,0.625667,3.965652,0.000000,0.000000,-0.565786
5074352.000000,981.888062,10.939819,142.000000,0.000000,0.610289,3.967963,0.000000,0.000000,-0.567984
5074352.000000,981.888062,10.454969,142.000000,0.000000,0.584407,3.969836,0.000000,0.000000,-0.569669
5074352.000000,981.888062,9.901184,142.000000,0.000000,0.572234,3.971413,0.000000,0.000000,-0.571118
5074352.000000,981.888062,9.926219,142.000000,0.000000,0.565199,3.972797,0.000000,0.000000,-0.572420
5074352.000000,981.888062,10.302994,142.000000,0.000000,0.549601,3.973908,0.000000,0.000000,-0.573414
5074352.000000,981.888062,10.732869,142.000000,0.000000,0.529116,3.974648,0.000000,0.000000,-0.573995
5074352.000000,981.888062,10.560266,142.000000,0.000000,0.511345,3.975029,0.000000,0.000000,-0.574223
5074384.000000,981.888062,10.059871,142.000000,0.000000,0.506495,3.975234,0.000000,0.000000,-0.574352
5074384.000000,981.888062,9.581263,142.000000,0.000000,0.495378,3.975231,0.000000,0.000000,-0.574260
5074384.000000,981.888062,9.897876,142.000000,0.000000,0.496590,3.975183,0.000000,0.000000,-0.574192
5074384.000000,981.888062,9.709292,142.000000,0.000000,0.503913,3.975223,0.000000,0.000000,-0.574270
5074384.000000,981.888062,9.591127,142.000000,0.000000,0.510257,3.975379,0.000000,0.000000,-0.574476
5074384.000000,981.888062,9.955238,142.000000,0.000000,0.511740,3.975590,0.000000,0.000000,-0.574710
5074384.000000,981.888062,10.159557,142.000000,0.000000,0.507556,3.975759,0.000000,0.000000,-0.574861
5074288.000000,981.888062,10.100266,142.000000,0.000000,0.504589,3.975873,0.000000,0.000000,-0.574953
5074288.000000,981.888062,9.735479,142.000000,0.000000,0.467094,3.975161,0.000000,0.000000,-0.573885
5074288.000000,981.888062,9.362270,142.000000,0.000000,0.710712,3.977558,0.000000,0.000000,-0.577616
5074288.000000,981.888062,8.808347,142.000000,0.000000,0.688358,3.980895,0.000000,0.000000,-0.581355
5074288.000000,981.888062,8.981593,142.000000,0.000000,0.709295,3.984830,0.000000,0.000000,-0.585547
5074288.000000,981.888062,9.690296,142.000000,0.000000,0.718699,3.989070,0.000000,0.000000,-0.589917
5074288.000000,981.888062,10.503469,142.000000,0.000000,0.708680,3.993266,0.000000,0.000000,-0.594094
5074368.000000,981.888062,10.738358,142.000000,0.000000,0.694679,3.997246,0.000000,0.000000,-0.597982
5074368.000000,981.888062,10.932855,142.000000,0.000000,0.562710,3.999317,0.000000,0.000000,-0.599234
5074368.000000,981.888062,10.729978,142.000000,0.000000,0.526921,4.000316,0.000000,0.000000,-0.599774
5074368.000000,981.888062,10.730311,142.000000,0.000000,0.498214,4.000591,0.000000,0.000000,-0.599739
5074368.000000,981.888062,10.880020,142.000000,0.000000,0.467822,4.000222,0.000000,0.000000,-0.599094
5074368.000000,981.888062,10.644629,142.000000,0.000000,0.447293,3.999375,0.000000,0.000000,-0.598043
5074368.000000,981.888062,10.359265,142.000000,0.000000,0.431742,3.998165,0.000000,0.000000,-0.596676
5074400.000000,981.888062,10.564187,142.000000,0.000000,0.415862,3.996625,0.000000,0.000000,-0.594995
5074400.000000,981.888062,11.100042,142.000000,0.000000,0.384257,3.994545,0.000000,0.000000,-0.592684
5074400.000000,981.888062,11.318057,142.000000,0.000000,0.362812,3.991995,0.000000,0.000000,-0.589932
5074400.000000,981.888062,10.957619,142.000000,0.000000,0.350756,3.989144,0.000000,0.000000,-0.586952
5074400.000000,981.888062,10.347843,142.000000,0.000000,0.347820,3.986154,0.000000,0.000000,-0.583903
5074400.000000,981.888062,10.089265,142.000000,0.000000,0.351233,3.983178,0.000000,0.000000,-0.580933
5074400.000000,981.888062,9.899505,142.000000,0.000000,0.355862,3.980264,0.000000,0.000000,-0.578045
5074320.000000,981.888062,9.905692,142.000000,0.000000,0.361893,3.977459,0.000000,0.000000,-0.575288
5074320.000000,981.888062,9.771313,142.000000,0.000000,0.293062,3.971911,0.000000,0.000000,-0.568564
5074320.000000,981.888062,9.922016,142.000000,0.000000,0.508676,3.970354,0.000000,0.000000,-0.568716
5074320.000000,981.888062,9.717965,142.000000,0.000000,0.464335,3.969390,0.000000,0.000000,-0.568007
5074320.000000,981.888062,9.925591,142.000000,0.000000,0.465707,3.968620,0.000000,0.000000,-0.567320
5074320.000000,981.888062,10.132317,142.000000,0.000000,0.466148,3.967916,0.000000,0.000000,-0.566644
5074320.000000,981.888062,9.479082,142.000000,0.000000,0.476598,3.967376,0.000000,0.000000,-0.566175
5074480.000000,981.888062,8.902597,142.000000,0.000000,0.499934,3.967213,0.000000,0.000000,-0.566174
5074480.000000,981.888062,8.752407,142.000000,0.000000,0.382132,3.965518,0.000000,0.000000,-0.563822
5074480.000000,981.888062,9.466295,142.000000,0.000000,0.384641,3.963388,0.000000,0.000000,-0.561506
5074480.000000,981.888062,9.533651,142.000000,0.000000,0.390297,3.961216,0.000000,0.000000,-0.559316
5074480.000000,981.888062,9.895818,142.000000,0.000000,0.387359,3.958985,0.000000,0.000000,-0.557059
5074480.000000,981.888062,10.449473,142.000000,0.000000,0.376554,3.956590,0.000000,0.000000,-0.554594
5074480.000000,981.888062,10.642772,142.000000,0.000000,0.360990,3.953923,0.000000,0.000000,-0.551809
5074720.000000,981.888062,10.745533,142.000000,0.000000,0.346216,3.950972,0.000000,0.000000,-0.548738
5074720.000000,981.888062,10.623246,142.000000,0.000000,0.172419,3.945503,0.000000,0.000000,-0.542190
5074720.000000,981.888062,9.964397,142.000000,0.000000,0.184187,3.939434,0.000000,0.000000,-0.535862
5074720.000000,981.888062,9.546494,142.000000,0.000000,0.203123,3.933462,0.000000,0.000000,-0.529933
5074720.000000,981.888062,9.428869,142.000000,0.000000,0.222238,3.927777,0.000000,0.000000,-0.524370
5074720.000000,981.888062,9.869665,142.000000,0.000000,0.232146,3.922326,0.000000,0.000000,-0.519020
5074720.000000,981.888062,10.064875,142.000000,0.000000,0.236594,3.916998,0.000000,0.000000,-0.513745
5074400.000000,981.888062,10.011299,142.000000,0.000000,0.242302,3.911797,0.000000,0.000000,-0.508598
5074400.000000,981.888062,10.540475,142.000000,0.000000,0.306034,3.905821,0.000000,0.000000,-0.502290
5074400.000000,981.888062,10.383266,142.000000,0.000000,0.513725,3.904197,0.000000,0.000000,-0.502530
5074400.000000,981.888062,10.297392,142.000000,0.000000,0.448345,3.902988,0.000000,0.000000,-0.501500
5074400.000000,981.888062,10.265475,142.000000,0.000000,0.439529,3.901778,0.000000,0.000000,-0.500289
5074400.000000,981.888062,9.782447,142.000000,0.000000,0.442218,3.900605,0.000000,0.000000,-0.499132
5074400.000000,981.888062,9.522112,142.000000,0.000000,0.450691,3.899562,0.000000,0.000000,-0.498145
5074448.000000,981.888062,9.774951,142.000000,0.000000,0.455431,3.898628,0.000000,0.000000,-0.497257
5074448.000000,981.888062,10.268050,142.000000,0.000000,0.422747,3.897268,0.000000,0.000000,-0.495715
5074448.000000,981.888062,10.556029,142.000000,0.000000,0.412952,3.895635,0.000000,0.000000,-0.493965
5074448.000000,981.888062,10.211544,142.000000,0.000000,0.414725,3.893954,0.000000,0.000000,-0.492263
5074448.000000,981.888062,9.352997,142.000000,0.000000,0.429053,3.892456,0.000000,0.000000,-0.490844
5074448.000000,981.888062,8.776603,142.000000,0.000000,0.455343,3.891382,0.000000,0.000000,-0.489951
5074448.000000,981.888062,8.580154,142.000000,0.000000,0.483303,3.890826,0.000000,0.000000,-0.489617
5074128.000000,981.888062,8.903126,142.000000,0.000000,0.505621,3.890737,0.000000,0.000000,-0.489729
5074128.000000,981.888062,8.767498,142.000000,0.000000,0.750508,3.894210,0.000000,0.000000,-0.494729
5074128.000000,981.888062,9.094699,142.000000,0.000000,0.751305,3.898783,0.000000,0.000000,-0.499773
5074128.000000,981.888062,9.812917,142.000000,0.000000,0.746139,3.903595,0.000000,0.000000,-0.504688
5074128.000000,981.888062,10.214111,142.000000,0.000000,0.727398,3.908238,0.000000,0.000000,-0.509258
5074128.000000,981.888062,10.571286,142.000000,0.000000,0.711323,3.912581,0.000000,0.000000,-0.513472
5074128.000000,981.888062,10.221417,142.000000,0.000000,0.697263,3.916644,0.000000,0.000000,-0.517416
5074224.000000,981.888062,9.761567,142.000000,0.000000,0.695169,3.920591,0.000000,0.000000,-0.521313
5074224.000000,981.888062,10.653160,142.000000,0.000000,0.422828,3.920009,0.000000,0.000000,-0.518789
5074224.000000,981.888062,10.832481,142.000000,0.000000,0.702281,3.922291,0.000000,0.000000,-0.522300
5074224.000000,981.888062,10.832604,142.000000,0.000000,0.610626,3.924520,0.000000,0.000000,-0.524506
5074224.000000,981.888062,10.825909,142.000000,0.000000,0.595763,3.926531,0.000000,0.000000,-0.526423
5074224.000000,981.888062,11.220315,142.000000,0.000000,0.575386,3.928189,0.000000,0.000000,-0.527929
5074224.000000,981.888062,11.259878,142.000000,0.000000,0.551414,3.929407,0.000000,0.000000,-0.528959
5074512.000000,981.888062,11.165101,142.000000,0.000000,0.531243,3.930209,0.000000,0.000000,-0.529583
5074512.000000,981.888062,11.205210,142.000000,0.000000,0.282740,3.927415,0.000000,0.000000,-0.525247
5074512.000000,981.888062,10.737090,142.000000,0.000000,0.267375,3.923308,0.000000,0.000000,-0.520578
5074512.000000,981.888062,9.976271,142.000000,0.000000,0.271114,3.918874,0.000000,0.000000,-0.516004
5074512.000000,981.888062,9.729717,142.000000,0.000000,0.277398,3.914421,0.000000,0.000000,-0.511542
5074512.000000,981.888062,9.825675,142.000000,0.000000,0.284704,3.910079,0.000000,0.000000,-0.507248
5074512.000000,981.888062,10.453167,142.000000,0.000000,0.276706,3.905646,0.000000,0.000000,-0.502776
5074480.000000,981.888062,11.092127,142.000000,0.000000,0.259044,3.900948,0.000000,0.000000,-0.497965
5074480.000000,981.888062,11.349712,142.000000,0.000000,0.237192,3.895866,0.000000,0.000000,-0.492718
5074480.000000,981.888062,11.430952,142.000000,0.000000,0.203386,3.890175,0.000000,0.000000,-0.486767
5074480.000000,981.888062,11.382722,142.000000,0.000000,0.176374,3.883943,0.000000,0.000000,-0.480302
5074480.000000,981.888062,11.192837,142.000000,0.000000,0.152581,3.877203,0.000000,0.000000,-0.473345
5074480.000000,981.888062,10.894249,142.000000,0.000000,0.137983,3.870120,0.000000,0.000000,-0.466114
5074480.000000,981.888062,10.791763,142.000000,0.000000,0.124835,3.862736,0.000000,0.000000,-0.458601
5074288.000000,981.888062,9.959905,142.000000,0.000000,0.130710,3.855357,0.000000,0.000000,-0.451224
5074288.000000,981.888062,10.276616,142.000000,0.000000,0.079496,3.843554,0.000000,0.000000,-0.437526
5074288.000000,981.888062,10.731214,142.000000,0.000000,0.358043,3.838272,0.000000,0.000000,-0.435038
5074288.000000,981.888062,11.157844,142.000000,0.000000,0.267526,3.833451,0.000000,0.000000,-0.430414
5074288.000000,981.888062,10.938722,142.000000,0.000000,0.250216,3.828495,0.000000,0.000000,-0.425401
5074288.000000,981.888062,10.708860,142.000000,0.000000,0.246433,3.823471,0.000000,0.000000,-0.420348
5074288.000000,981.888062,10.456047,142.000000,0.000000,0.240615,3.818326,0.000000,0.000000,-0.415152
5074400.000000,981.888062,10.131008,142.000000,0.000000,0.245749,3.813229,0.000000,0.000000,-0.410075
5074400.000000,981.888062,10.303812,142.000000,0.000000,0.183085,3.807271,0.000000,0.000000,-0.403748
