5119856.000000,978.423401,13.464172,142.000000,0.000000,0.578511,3.744020,0.000000,0.000000,-0.344731
5119856.000000,978.423401,13.472796,142.000000,0.000000,0.594329,3.746686,0.000000,0.000000,-0.347828
5119856.000000,978.423401,13.483926,142.000000,0.000000,0.659035,3.749400,0.000000,0.000000,-0.350564
5119856.000000,978.423401,13.489900,142.000000,0.000000,0.625962,3.751974,0.000000,0.000000,-0.353077
5119856.000000,978.423401,13.495711,142.000000,0.000000,0.615710,3.754369,0.000000,0.000000,-0.355395
5119856.000000,978.423401,13.490789,142.000000,0.000000,0.608224,3.756600,0.000000,0.000000,-0.357556
5119856.000000,978.423401,13.493727,142.000000,0.000000,0.601372,3.758691,0.000000,0.000000,-0.359587
5119936.000000,978.423401,13.493181,142.000000,0.000000,0.596390,3.760665,0.000000,0.000000,-0.361511
5119936.000000,978.423401,13.499009,142.000000,0.000000,0.639138,3.763206,0.000000,0.000000,-0.364295
5119936.000000,978.423401,13.516894,142.000000,0.000000,0.673300,3.766402,0.000000,0.000000,-0.367771
5119936.000000,978.423401,13.530690,142.000000,0.000000,0.700465,3.770159,0.000000,0.000000,-0.371770
5119936.000000,978.423401,13.532332,142.000000,0.000000,0.719604,3.774363,0.000000,0.000000,-0.376164
5119936.000000,978.423401,13.528994,142.000000,0.000000,0.734494,3.778905,0.000000,0.000000,-0.380851
5119936.000000,978.423401,13.529215,142.000000,0.000000,0.744712,3.783696,0.000000,0.000000,-0.385749
5119824.000000,978.423401,13.532799,142.000000,0.000000,0.752213,3.788662,0.000000,0.000000,-0.390790
5119824.000000,978.423401,13.542029,142.000000,0.000000,0.739476,3.793495,0.000000,0.000000,-0.395567
5119824.000000,978.423401,13.538455,142.000000,0.000000,0.700418,3.797763,0.000000,0.000000,-0.399591
5119824.000000,978.423401,13.533976,142.000000,0.000000,0.671365,3.801437,0.000000,0.000000,-0.403012
5119824.000000,978.423401,13.535756,142.000000,0.000000,0.646508,3.804594,0.000000,0.000000,-0.405947
5119824.000000,978.423401,13.529117,142.000000,0.000000,0.627490,3.807323,0.000000,0.000000,-0.408492
5119824.000000,978.423401,13.525413,142.000000,0.000000,0.609921,3.809707,0.000000,0.000000,-0.410729
5120080.000000,978.423401,13.529162,142.000000,0.000000,0.600394,3.811805,0.000000,0.000000,-0.412704
5120080.000000,978.423401,13.530131,142.000000,0.000000,0.448578,3.811263,0.000000,0.000000,-0.411030
5120080.000000,978.423401,13.526112,142.000000,0.000000,0.398980,3.809864,0.000000,0.000000,-0.409264
5120080.000000,978.423401,13.523134,142.000000,0.000000,0.417161,3.808274,0.000000,0.000000,-0.407592
5120080.000000,978.423401,13.511518,142.000000,0.000000,0.418309,3.806666,0.000000,0.000000,-0.405976
5120080.000000,978.423401,13.517375,142.000000,0.000000,0.421856,3.805090,0.000000,0.000000,-0.404415
5120080.000000,978.423401,13.511570,142.000000,0.000000,0.424476,3.803559,0.000000,0.000000,-0.402903
5120096.000000,978.423401,13.514452,142.000000,0.000000,0.426389,3.802071,0.000000,0.000000,-0.401432
5120096.000000,978.423401,13.516657,142.000000,0.000000,0.372100,3.799837,0.000000,0.000000,-0.398879
5120096.000000,978.423401,13.507321,142.000000,0.000000,0.359971,3.797200,0.000000,0.000000,-0.396070
5120096.000000,978.423401,13.506709,142.000000,0.000000,0.349920,3.794310,0.000000,0.000000,-0.393071
5120096.000000,978.423401,13.499047,142.000000,0.000000,0.343547,3.791251,0.000000,0.000000,-0.389939
5120096.000000,978.423401,13.502214,142.000000,0.000000,0.341481,3.788078,0.000000,0.000000,-0.386718
5120096.000000,978.423401,13.510996,142.000000,0.000000,0.333218,3.784824,0.000000,0.000000,-0.383429
5119952.000000,978.423401,13.521318,142.000000,0.000000,0.333107,3.781518,0.000000,0.000000,-0.380101
5119952.000000,978.423401,13.519662,142.000000,0.000000,0.482861,3.780283,0.000000,0.000000,-0.379753
5119952.000000,978.423401,13.526603,142.000000,0.000000,0.495531,3.779850,0.000000,0.000000,-0.379665
5119952.000000,978.423401,13.526181,142.000000,0.000000,0.506161,3.779808,0.000000,0.000000,-0.379790
5119952.000000,978.423401,13.536443,142.000000,0.000000,0.514031,3.779989,0.000000,0.000000,-0.380067
5119952.000000,978.423401,13.527753,142.000000,0.000000,0.520131,3.780325,0.000000,0.000000,-0.380469
5119952.000000,978.423401,13.521706,142.000000,0.000000,0.524927,3.780775,0.000000,0.000000,-0.380968
5120080.000000,978.423401,13.527108,142.000000,0.000000,0.528533,3.781309,0.000000,0.000000,-0.381538
5120080.000000,978.423401,13.535105,142.000000,0.000000,0.518475,3.781890,0.000000,0.000000,-0.382139
5120080.000000,978.423401,13.537258,142.000000,0.000000,0.565752,3.782870,0.000000,0.000000,-0.383290
5120080.000000,978.423401,13.535507,142.000000,0.000000,0.583933,3.784336,0.000000,0.000000,-0.384964
5120080.000000,978.423401,13.534642,142.000000,0.000000,0.603106,3.786222,0.000000,0.000000,-0.387030
5120080.000000,978.423401,13.539282,142.000000,0.000000,0.618115,3.788441,0.000000,0.000000,-0.389392
5120080.000000,978.423401,13.537272,142.000000,0.000000,0.629180,3.790914,0.000000,0.000000,-0.391974
5120048.000000,978.423401,13.525991,142.000000,0.000000,0.635693,3.793580,0.000000,0.000000,-0.394723
5120048.000000,978.423401,13.526142,142.000000,0.000000,0.564648,3.795271,0.000000,0.000000,-0.395996
5120048.000000,978.423401,13.526641,142.000000,0.000000,0.528753,3.796182,0.000000,0.000000,-0.396572
5120048.000000,978.423401,13.524220,142.000000,0.000000,0.501477,3.796476,0.000000,0.000000,-0.396602
5120048.000000,978.423401,13.526466,142.000000,0.000000,0.479909,3.796283,0.000000,0.000000,-0.396200
5120048.000000,978.423401,13.524492,142.000000,0.000000,0.463584,3.795710,0.000000,0.000000,-0.395465
5120048.000000,978.423401,13.530580,142.000000,0.000000,0.449667,3.794839,0.000000,0.000000,-0.394466
5120112.000000,978.423401,13.529129,142.000000,0.000000,0.439977,3.793739,0.000000,0.000000,-0.393268
5120112.000000,978.423401,13.395208,142.000000,0.000000,0.379206,3.791720,0.000000,0.000000,-0.390855
5120112.000000,978.423401,13.409887,142.000000,0.000000,0.378846,3.789408,0.000000,0.000000,-0.388417
5120112.000000,978.423401,13.436336,142.000000,0.000000,0.376939,3.786995,0.000000,0.000000,-0.385961
5120112.000000,978.423401,13.449794,142.000000,0.000000,0.376975,3.784552,0.000000,0.000000,-0.383504
5120112.000000,978.423401,13.460818,142.000000,0.000000,0.377510,3.782105,0.000000,0.000000,-0.381056
5120112.000000,978.423401,13.465927,142.000000,0.000000,0.378590,3.779670,0.000000,0.000000,-0.378626
5120048.000000,978.423401,13.580441,142.000000,0.000000,0.377569,3.777226,0.000000,0.000000,-0.376179
5120048.000000,978.423401,13.568102,142.000000,0.000000,0.477566,3.775982,0.000000,0.000000,-0.375449
5120048.000000,978.423401,13.567780,142.000000,0.000000,0.461663,3.775139,0.000000,0.000000,-0.374777
5120048.000000,978.423401,13.555180,142.000000,0.000000,0.475912,3.774550,0.000000,0.000000,-0.374297
5120048.000000,978.423401,13.542258,142.000000,0.000000,0.482859,3.774133,0.000000,0.000000,-0.373954
5120048.000000,978.423401,13.534335,142.000000,0.000000,0.488157,3.773843,0.000000,0.000000,-0.373718
5120048.000000,978.423401,13.534747,142.000000,0.000000,0.492462,3.773649,0.000000,0.000000,-0.373567
5120192.000000,978.423401,13.529872,142.000000,0.000000,0.495779,3.773533,0.000000,0.000000,-0.373482
5120192.000000,978.423401,13.525290,142.000000,0.000000,0.350037,3.771367,0.000000,0.000000,-0.370438
5120192.000000,978.423401,13.520185,142.000000,0.000000,0.334186,3.768426,0.000000,0.000000,-0.367166
5120192.000000,978.423401,13.518376,142.000000,0.000000,0.327929,3.765141,0.000000,0.000000,-0.363732
5120192.000000,978.423401,13.518079,142.000000,0.000000,0.322923,3.761672,0.000000,0.000000,-0.360184
5120192.000000,978.423401,13.522136,142.000000,0.000000,0.318369,3.758092,0.000000,0.000000,-0.356558
5120192.000000,978.423401,13.516376,142.000000,0.000000,0.316823,3.754449,0.000000,0.000000,-0.352887
5120208.000000,978.423401,13.512259,142.000000,0.000000,0.315018,3.750772,0.000000,0.000000,-0.349195
5120208.000000,978.423401,13.517945,142.000000,0.000000,0.421534,3.748572,0.000000,0.000000,-0.347629
5120208.000000,978.423401,13.524515,142.000000,0.000000,0.463898,3.747405,0.000000,0.000000,-0.346904
5120208.000000,978.423401,13.520945,142.000000,0.000000,0.496902,3.747011,0.000000,0.000000,-0.346842
5120208.000000,978.423401,13.523950,142.000000,0.000000,0.522712,3.747212,0.000000,0.000000,-0.347297
5120208.000000,978.423401,13.529663,142.000000,0.000000,0.542838,3.747871,0.000000,0.000000,-0.348153
5120208.000000,978.423401,13.531317,142.000000,0.000000,0.557264,3.748883,0.000000,0.000000,-0.349317
5120304.000000,978.423401,13.523571,142.000000,0.000000,0.571092,3.750168,0.000000,0.000000,-0.350718
5120304.000000,978.423401,13.523810,142.000000,0.000000,0.428683,3.748927,0.000000,0.000000,-0.348394
5120304.000000,978.423401,13.525318,142.000000,0.000000,0.321822,3.746379,0.000000,0.000000,-0.345287
5120304.000000,978.423401,13.527096,142.000000,0.000000,0.314688,3.743029,0.000000,0.000000,-0.341593
5120304.000000,978.423401,13.520234,142.000000,0.000000,0.293404,3.739127,0.000000,0.000000,-0.337455
5120304.000000,978.423401,13.517189,142.000000,0.000000,0.276130,3.734828,0.000000,0.000000,-0.332985
5120304.000000,978.423401,13.522386,142.000000,0.000000,0.264593,3.730237,0.000000,0.000000,-0.328269
5120192.000000,978.423401,13.522573,142.000000,0.000000,0.255153,3.725437,0.000000,0.000000,-0.323380
5120192.000000,978.423401,13.522354,142.000000,0.000000,0.358126,3.722014,0.000000,0.000000,-0.320546
5120192.000000,978.423401,13.519853,142.000000,0.000000,0.366214,3.719109,0.000000,0.000000,-0.317864
5120192.000000,978.423401,13.516395,142.000000,0.000000,0.372287,3.716451,0.000000,0.000000,-0.315311
5120192.000000,978.423401,13.516464,142.000000,0.000000,0.377981,3.713944,0.000000,0.000000,-0.312869
5120192.000000,978.423401,13.516238,142.000000,0.000000,0.382585,3.711548,0.000000,0.000000,-0.310521
5120192.000000,978.423401,13.522577,142.000000,0.000000,0.386863,3.709242,0.000000,0.000000,-0.308254
5120192.000000,978.423401,13.521446,142.000000,0.000000,0.389930,3.707013,0.000000,0.000000,-0.306058
5120192.000000,978.423401,13.523847,142.000000,0.000000,0.362281,3.704401,0.000000,0.000000,-0.303282
5120192.000000,978.423401,13.525759,142.000000,0.000000,0.351704,3.701556,0.000000,0.000000,-0.300336
5120192.000000,978.423401,13.520135,142.000000,0.000000,0.346317,3.698554,0.000000,0.000000,-0.297268
5120192.000000,978.423401,13.526127,142.000000,0.000000,0.342578,3.695446,0.000000,0.000000,-0.294113
5120192.000000,978.423401,13.532254,142.000000,0.000000,0.341403,3.692263,0.000000,0.000000,-0.290898
5120192.000000,978.423401,13.533497,142.000000,0.000000,0.335367,3.689034,0.000000,0.000000,-0.287650
5120112.000000,978.423401,13.530721,142.000000,0.000000,0.336428,3.685780,0.000000,0.000000,-0.284385
5120112.000000,978.423401,13.530964,142.000000,0.000000,0.507912,3.684984,0.000000,0.000000,-0.284643
5120112.000000,978.423401,13.533844,142.000000,0.000000,0.566655,3.685557,0.000000,0.000000,-0.285802
5120112.000000,978.423401,13.534343,142.000000,0.000000,0.587271,3.686970,0.000000,0.000000,-0.287575
5120112.000000,978.423401,13.527367,142.000000,0.000000,0.615068,3.688981,0.000000,0.000000,-0.289843
5120112.000000,978.423401,13.521979,142.000000,0.000000,0.632485,3.691434,0.000000,0.000000,-0.292485
5120112.000000,978.423401,13.524484,142.000000,0.000000,0.646134,3.694217,0.000000,0.000000,-0.295410
5120304.000000,978.423401,13.523041,142.000000,0.000000,0.656781,3.697246,0.000000,0.000000,-0.298544
5120304.000000,978.423401,13.522822,142.000000,0.000000,0.539667,3.698709,0.000000,0.000000,-0.299335
5120304.000000,978.423401,13.520504,142.000000,0.000000,0.549538,3.699844,0.000000,0.000000,-0.300330
5120304.000000,978.423401,13.521979,142.000000,0.000000,0.557645,3.700990,0.000000,0.000000,-0.301481
5120304.000000,978.423401,13.527048,142.000000,0.000000,0.563150,3.702219,0.000000,0.000000,-0.302746
5120304.000000,978.423401,13.528497,142.000000,0.000000,0.567595,3.703533,0.000000,0.000000,-0.304096
5120304.000000,978.423401,13.529315,142.000000,0.000000,0.570293,3.704913,0.000000,0.000000,-0.305504
5120192.000000,978.423401,13.522148,142.000000,0.000000,0.572817,3.706344,0.000000,0.000000,-0.306957
5120192.000000,978.423401,13.515358,142.000000,0.000000,0.550347,3.707478,0.000000,0.000000,-0.307963
5120192.000000,978.423401,13.508943,142.000000,0.000000,0.512234,3.707989,0.000000,0.000000,-0.308208
5120192.000000,978.423401,13.510040,142.000000,0.000000,0.482480,3.707897,0.000000,0.000000,-0.307858
5120192.000000,978.423401,13.517101,142.000000,0.000000,0.459057,3.707297,0.000000,0.000000,-0.307040
5120192.000000,978.423401,13.517480,142.000000,0.000000,0.440971,3.706291,0.000000,0.000000,-0.305860
5120192.000000,978.423401,13.517390,142.000000,0.000000,0.427146,3.704969,0.000000,0.000000,-0.304402
5120368.000000,978.423401,13.519117,142.000000,0.000000,0.416427,3.703404,0.000000,0.000000,-0.302734
5120368.000000,978.423401,13.521061,142.000000,0.000000,0.347965,3.699472,0.000000,0.000000,-0.297786
5120368.000000,978.423401,13.526123,142.000000,0.000000,0.215311,3.694802,0.000000,0.000000,-0.292800
5120368.000000,978.423401,13.528599,142.000000,0.000000,0.249337,3.689846,0.000000,0.000000,-0.287722
5120368.000000,978.423401,13.532557,142.000000,0.000000,0.240476,3.684775,0.000000,0.000000,-0.282602
5120368.000000,978.423401,13.530279,142.000000,0.000000,0.242609,3.679657,0.000000,0.000000,-0.277463
5120368.000000,978.423401,13.529998,142.000000,0.000000,0.243763,3.674528,0.000000,0.000000,-0.272329
5120560.000000,978.423401,13.533547,142.000000,0.000000,0.246356,3.669409,0.000000,0.000000,-0.267215
5120560.000000,978.423401,13.532240,142.000000,0.000000,0.106839,3.662414,0.000000,0.000000,-0.259416
5120560.000000,978.423401,13.527310,142.000000,0.000000,0.119129,3.654984,0.000000,0.000000,-0.251799
5120560.000000,978.423401,13.525736,142.000000,0.000000,0.129140,3.647541,0.000000,0.000000,-0.244351
5120560.000000,978.423401,13.531486,142.000000,0.000000,0.134019,3.640206,0.000000,0.000000,-0.237062
5120560.000000,978.423401,13.532287,142.000000,0.000000,0.142079,3.633005,0.000000,0.000000,-0.229919
5120560.000000,978.423401,13.519610,142.000000,0.000000,0.150889,3.625947,0.000000,0.000000,-0.222921
5120368.000000,978.423401,13.521477,142.000000,0.000000,0.156332,3.619028,0.000000,0.000000,-0.216063
5120368.000000,978.423401,13.529002,142.000000,0.000000,0.408585,3.615675,0.000000,0.000000,-0.214237
5120368.000000,978.423401,13.529800,142.000000,0.000000,0.445938,3.613910,0.000000,0.000000,-0.213153
5120368.000000,978.423401,13.536535,142.000000,0.000000,0.474884,3.613029,0.000000,0.000000,-0.212651
5120368.000000,978.423401,13.535433,142.000000,0.000000,0.497611,3.612731,0.000000,0.000000,-0.212603
5120368.000000,978.423401,13.528388,142.000000,0.000000,0.516065,3.612864,0.000000,0.000000,-0.212921
5120368.000000,978.423401,13.526765,142.000000,0.000000,0.528802,3.613315,0.000000,0.000000,-0.213508
5120192.000000,978.423401,13.530476,142.000000,0.000000,0.541383,3.614020,0.000000,0.000000,-0.214322
5120192.000000,978.423401,13.536269,142.000000,0.000000,0.554663,3.615475,0.000000,0.000000,-0.216098
5120192.000000,978.423401,13.537087,142.000000,0.000000,0.586773,3.616976,0.000000,0.000000,-0.217619
5120192.000000,978.423401,13.534966,142.000000,0.000000,0.552017,3.618152,0.000000,0.000000,-0.218656
5120192.000000,978.423401,13.528476,142.000000,0.000000,0.534567,3.618990,0.000000,0.000000,-0.219349
5120192.000000,978.423401,13.526146,142.000000,0.000000,0.521134,3.619537,0.000000,0.000000,-0.219771
5120192.000000,978.423401,13.527287,142.000000,0.000000,0.510357,3.619846,0.000000,0.000000,-0.219978
5120272.000000,978.423401,13.529024,142.000000,0.000000,0.501828,3.619965,0.000000,0.000000,-0.220015
5120272.000000,978.423401,13.524604,142.000000,0.000000,0.383529,3.618399,0.000000,0.000000,-0.217728
5120272.000000,978.423401,13.532522,142.000000,0.000000,0.367542,3.616069,0.000000,0.000000,-0.215070
5120272.000000,978.423401,13.534683,142.000000,0.000000,0.353328,3.613319,0.000000,0.000000,-0.212140
5120272.000000,978.423401,13.541083,142.000000,0.000000,0.343379,3.610296,0.000000,0.000000,-0.209000
5120272.000000,978.423401,13.532509,142.000000,0.000000,0.335577,3.607088,0.000000,0.000000,-0.205713
5120272.000000,978.423401,13.535094,142.000000,0.000000,0.330228,3.603751,0.000000,0.000000,-0.202321
5120368.000000,978.423401,13.523783,142.000000,0.000000,0.326832,3.600328,0.000000,0.000000,-0.198861
5120368.000000,978.423401,13.522345,142.000000,0.000000,0.280671,3.596238,0.000000,0.000000,-0.194484
5120368.000000,978.423401,13.522712,142.000000,0.000000,0.294039,3.592117,0.000000,0.000000,-0.190351
5120368.000000,978.423401,13.515766,142.000000,0.000000,0.303687,3.588137,0.000000,0.000000,-0.186430
5120368.000000,978.423401,13.521271,142.000000,0.000000,0.313041,3.584321,0.000000,0.000000,-0.182686
5120368.000000,978.423401,13.522820,142.000000,0.000000,0.320218,3.580663,0.000000,0.000000,-0.179095
5120368.000000,978.423401,13.511662,142.000000,0.000000,0.327406,3.577146,0.000000,0.000000,-0.175639
5120320.000000,978.423401,13.508335,142.000000,0.000000,0.333057,3.573757,0.000000,0.000000,-0.172304
5120320.000000,978.423401,13.511436,142.000000,0.000000,0.415546,3.570817,0.000000,0.000000,-0.169557
5120320.000000,978.423401,13.512498,142.000000,0.000000,0.367916,3.568315,0.000000,0.000000,-0.167242
5120320.000000,978.423401,13.513694,142.000000,0.000000,0.384467,3.565951,0.000000,0.000000,-0.164937
5120320.000000,978.423401,13.518690,142.000000,0.000000,0.388014,3.563669,0.000000,0.000000,-0.162692
5120320.000000,978.423401,13.522734,142.000000,0.000000,0.390261,3.561453,0.000000,0.000000,-0.160503
5120320.000000,978.423401,13.518623,142.000000,0.000000,0.393189,3.559292,0.000000,0.000000,-0.158365
5120320.000000,978.423401,13.514928,142.000000,0.000000,0.395582,3.557183,0.000000,0.000000,-0.156278
5120320.000000,978.423401,13.514346,142.000000,0.000000,0.442552,3.555747,0.000000,0.000000,-0.155132
5120320.000000,978.423401,13.509869,142.000000,0.000000,0.459871,3.554753,0.000000,0.000000,-0.154326
5120320.000000,978.423401,13.517038,142.000000,0.000000,0.473293,3.554081,0.000000,0.000000,-0.153793
5120320.000000,978.423401,13.517823,142.000000,0.000000,0.483957,3.553655,0.000000,0.000000,-0.153472
5120320.000000,978.423401,13.521835,142.000000,0.000000,0.492332,3.553420,0.000000,0.000000,-0.153319
5120320.000000,978.423401,13.520143,142.000000,0.000000,0.498923,3.553334,0.000000,0.000000,-0.153297
5120080.000000,978.423401,13.529513,142.000000,0.000000,0.504007,3.553364,0.000000,0.000000,-0.153377
5120080.000000,978.423401,13.533776,142.000000,0.000000,0.637830,3.555300,0.000000,0.000000,-0.156129
5120080.000000,978.423401,13.538943,142.000000,0.000000,0.617239,3.557528,0.000000,0.000000,-0.158482
5120080.000000,978.423401,13.533642,142.000000,0.000000,0.602053,3.559624,0.000000,0.000000,-0.160523
5120080.000000,978.423401,13.535561,142.000000,0.000000,0.589164,3.561502,0.000000,0.000000,-0.162306
5120080.000000,978.423401,13.525177,142.000000,0.000000,0.579145,3.563171,0.000000,0.000000,-0.163887
5120080.000000,978.423401,13.524858,142.000000,0.000000,0.570693,3.564663,0.000000,0.000000,-0.165302
5120512.000000,978.423401,13.516540,142.000000,0.000000,0.564409,3.566011,0.000000,0.000000,-0.166589
5120512.000000,978.423401,13.511570,142.000000,0.000000,0.337458,3.562715,0.000000,0.000000,-0.161302
5120512.000000,978.423401,13.519320,142.000000,0.000000,0.229743,3.558410,0.000000,0.000000,-0.156564
5120512.000000,978.423401,13.524656,142.000000,0.000000,0.267688,3.553876,0.000000,0.000000,-0.151932
5120512.000000,978.423401,13.524999,142.000000,0.000000,0.275850,3.549374,0.000000,0.000000,-0.147444
5120512.000000,978.423401,13.519966,142.000000,0.000000,0.281915,3.544973,0.000000,0.000000,-0.143087
5120512.000000,978.423401,13.521297,142.000000,0.000000,0.288269,3.540685,0.000000,0.000000,-0.138848
5120064.000000,978.423401,13.523787,142.000000,0.000000,0.293276,3.536507,0.000000,0.000000,-0.134716
5120064.000000,978.423401,13.520535,142.000000,0.000000,0.661203,3.537509,0.000000,0.000000,-0.137939
5120064.000000,978.423401,13.515462,142.000000,0.000000,0.666771,3.540148,0.000000,0.000000,-0.141279
5120064.000000,978.423401,13.511524,142.000000,0.000000,0.671345,3.543336,0.000000,0.000000,-0.144702
5120064.000000,978.423401,13.516471,142.000000,0.000000,0.673435,3.546723,0.000000,0.000000,-0.148174
5120064.000000,978.423401,13.512146,142.000000,0.000000,0.675314,3.550190,0.000000,0.000000,-0.151676
5120064.000000,978.423401,13.515808,142.000000,0.000000,0.675333,3.553688,0.000000,0.000000,-0.155187
5120384.000000,978.423401,13.516949,142.000000,0.000000,0.675516,3.557193,0.000000,0.000000,-0.158694
5120384.000000,978.423401,13.511642,142.000000,0.000000,0.401360,3.556844,0.000000,0.000000,-0.156694
5120384.000000,978.423401,13.508997,142.000000,0.000000,0.391020,3.555233,0.000000,0.000000,-0.154542
5120384.000000,978.423401,13.523093,142.000000,0.000000,0.385616,3.553150,0.000000,0.000000,-0.152257
5120384.000000,978.423401,13.520401,142.000000,0.000000,0.381353,3.550862,0.000000,0.000000,-0.149881
5120384.000000,978.423401,13.518244,142.000000,0.000000,0.378073,3.548471,0.000000,0.000000,-0.147446
5120384.000000,978.423401,13.514113,142.000000,0.000000,0.376617,3.546022,0.000000,0.000000,-0.144973
5120416.000000,978.423401,13.505980,142.000000,0.000000,0.375545,3.543547,0.000000,0.000000,-0.142486
5120416.000000,978.423401,13.510671,142.000000,0.000000,0.479868,3.542346,0.000000,0.000000,-0.141831
5120416.000000,978.423401,13.514399,142.000000,0.000000,0.535853,3.542425,0.000000,0.000000,-0.142458
5120416.000000,978.423401,13.506704,142.000000,0.000000,0.564344,3.543347,0.000000,0.000000,-0.143743
5120416.000000,978.423401,13.510711,142.000000,0.000000,0.591884,3.544912,0.000000,0.000000,-0.145582
5120416.000000,978.423401,13.508099,142.000000,0.000000,0.613612,3.546970,0.000000,0.000000,-0.147852
5120416.000000,978.423401,13.508787,142.000000,0.000000,0.629781,3.549406,0.000000,0.000000,-0.150450
5120272.000000,978.423401,13.516945,142.000000,0.000000,0.642231,3.552127,0.000000,0.000000,-0.153292
5120272.000000,978.423401,13.519331,142.000000,0.000000,0.726284,3.556104,0.000000,0.000000,-0.157808
5120272.000000,978.423401,13.514528,142.000000,0.000000,0.709342,3.560282,0.000000,0.000000,-0.162073
5120272.000000,978.423401,13.516615,142.000000,0.000000,0.707260,3.564390,0.000000,0.000000,-0.166150
5120272.000000,978.423401,13.513309,142.000000,0.000000,0.694663,3.568350,0.000000,0.000000,-0.170047
5120272.000000,978.423401,13.509565,142.000000,0.000000,0.687242,3.572163,0.000000,0.000000,-0.173796
5120272.000000,978.423401,13.512486,142.000000,0.000000,0.681283,3.575841,0.000000,0.000000,-0.177417
5120192.000000,978.423401,13.521475,142.000000,0.000000,0.675331,3.579397,0.000000,0.000000,-0.180921
5120192.000000,978.423401,13.526741,142.000000,0.000000,0.662683,3.582736,0.000000,0.000000,-0.184167
5120192.000000,978.423401,13.515609,142.000000,0.000000,0.633886,3.585620,0.000000,0.000000,-0.186855
5120192.000000,978.423401,13.521665,142.000000,0.000000,0.612522,3.588057,0.000000,0.000000,-0.189101
5120192.000000,978.423401,13.520693,142.000000,0.000000,0.594248,3.590110,0.000000,0.000000,-0.190989
5120192.000000,978.423401,13.520370,142.000000,0.000000,0.580404,3.591849,0.000000,0.000000,-0.192595
5120192.000000,978.423401,13.516820,142.000000,0.000000,0.568735,3.593335,0.000000,0.000000,-0.193972
5120352.000000,978.423401,13.519249,142.000000,0.000000,0.559905,3.594618,0.000000,0.000000,-0.195168
5120352.000000,978.423401,13.521031,142.000000,0.000000,0.440932,3.593657,0.000000,0.000000,-0.193245
5120352.000000,978.423401,13.522587,142.000000,0.000000,0.398330,3.592111,0.000000,0.000000,-0.191448
5120352.000000,978.423401,13.518950,142.000000,0.000000,0.402615,3.590296,0.000000,0.000000,-0.189517
5120352.000000,978.423401,13.510389,142.000000,0.000000,0.399951,3.588352,0.000000,0.000000,-0.187519
5120352.000000,978.423401,13.516521,142.000000,0.000000,0.397754,3.586338,0.000000,0.000000,-0.185475
5120352.000000,978.423401,13.519855,142.000000,0.000000,0.396284,3.584282,0.000000,0.000000,-0.183400
5120240.000000,978.423401,13.522030,142.000000,0.000000,0.395488,3.582202,0.000000,0.000000,-0.181311
5120240.000000,978.423401,13.515302,142.000000,0.000000,0.489810,3.581436,0.000000,0.000000,-0.181107
5120240.000000,978.423401,13.509392,142.000000,0.000000,0.492627,3.581102,0.000000,0.000000,-0.180959
5120240.000000,978.423401,13.515476,142.000000,0.000000,0.494909,3.580931,0.000000,0.000000,-0.180858
5120240.000000,978.423401,13.514749,142.000000,0.000000,0.496689,3.580833,0.000000,0.000000,-0.180791
5120240.000000,978.423401,13.514266,142.000000,0.000000,0.498185,3.580779,0.000000,0.000000,-0.180755
5120240.000000,978.423401,13.513523,142.000000,0.000000,0.499314,3.580753,0.000000,0.000000,-0.180741
5120128.000000,978.423401,13.507093,142.000000,0.000000,0.500425,3.580751,0.000000,0.000000,-0.180750
5120128.000000,978.423401,13.508420,142.000000,0.000000,0.551925,3.581489,0.000000,0.000000,-0.181805
5120128.000000,978.423401,13.507692,142.000000,0.000000,0.541701,3.582287,0.000000,0.000000,-0.182628
5120128.000000,978.423401,13.508554,142.000000,0.000000,0.531464,3.582965,0.000000,0.000000,-0.183256
5120128.000000,978.423401,13.506571,142.000000,0.000000,0.523748,3.583502,0.000000,0.000000,-0.183731
5120128.000000,978.423401,13.498739,142.000000,0.000000,0.518087,3.583915,0.000000,0.000000,-0.184093
5120128.000000,978.423401,13.503890,142.000000,0.000000,0.513436,3.584228,0.000000,0.000000,-0.184362
5120048.000000,978.423401,13.499182,142.000000,0.000000,0.509999,3.584461,0.000000,0.000000,-0.184561
5120048.000000,978.423401,13.503656,142.000000,0.000000,0.555434,3.585793,0.000000,0.000000,-0.186363
5120048.000000,978.423401,13.506327,142.000000,0.000000,0.623948,3.587715,0.000000,0.000000,-0.188539
5120048.000000,978.423401,13.512732,142.000000,0.000000,0.613583,3.589877,0.000000,0.000000,-0.190803
5120048.000000,978.423401,13.510279,142.000000,0.000000,0.617345,3.592171,0.000000,0.000000,-0.193154
5120048.000000,978.423401,13.516753,142.000000,0.000000,0.620712,3.594546,0.000000,0.000000,-0.195564
5120048.000000,978.423401,13.518254,142.000000,0.000000,0.621878,3.596970,0.000000,0.000000,-0.198009
5120288.000000,978.423401,13.519428,142.000000,0.000000,0.623429,3.599423,0.000000,0.000000,-0.200475
5120288.000000,978.423401,13.522663,142.000000,0.000000,0.454962,3.599531,0.000000,0.000000,-0.199577
5120288.000000,978.423401,13.520421,142.000000,0.000000,0.461554,3.599024,0.000000,0.000000,-0.198806
5120288.000000,978.423401,13.524953,142.000000,0.000000,0.466475,3.598403,0.000000,0.000000,-0.198136
5120288.000000,978.423401,13.527570,142.000000,0.000000,0.470506,3.597803,0.000000,0.000000,-0.197546
